Year,Gebietseinheit,sex,GeoCode,Value
1992,Cuxhaven,weiblich,K0352,3787.0
1993,Cuxhaven,,K0352,8673.0
1993,Cuxhaven,maennlich,K0352,4665.0
1993,Cuxhaven,weiblich,K0352,4008.0
1994,Cuxhaven,,K0352,9134.0
1994,Cuxhaven,maennlich,K0352,4891.0
1994,Cuxhaven,weiblich,K0352,4243.0
1995,Cuxhaven,,K0352,9470.0
1995,Cuxhaven,maennlich,K0352,5030.0
1995,Cuxhaven,weiblich,K0352,4440.0
1996,Cuxhaven,,K0352,9449.0
1996,Cuxhaven,maennlich,K0352,5004.0
1996,Cuxhaven,weiblich,K0352,4445.0
1997,Cuxhaven,,K0352,9498.0
1997,Cuxhaven,maennlich,K0352,5033.0
1997,Cuxhaven,weiblich,K0352,4465.0
1998,Cuxhaven,,K0352,9324.0
1998,Cuxhaven,maennlich,K0352,4913.0
1998,Cuxhaven,weiblich,K0352,4411.0
1999,Cuxhaven,,K0352,9542.0
1999,Cuxhaven,maennlich,K0352,5001.0
1999,Cuxhaven,weiblich,K0352,4541.0
2000,Cuxhaven,,K0352,9478.0
2000,Cuxhaven,maennlich,K0352,4896.0
2000,Cuxhaven,weiblich,K0352,4582.0
2001,Cuxhaven,,K0352,9587.0
2001,Cuxhaven,maennlich,K0352,4974.0
2001,Cuxhaven,weiblich,K0352,4613.0
2002,Cuxhaven,,K0352,9382.0
2002,Cuxhaven,maennlich,K0352,4841.0
2002,Cuxhaven,weiblich,K0352,4541.0
2003,Cuxhaven,,K0352,9201.0
2003,Cuxhaven,maennlich,K0352,4800.0
2003,Cuxhaven,weiblich,K0352,4401.0
2004,Cuxhaven,,K0352,9075.0
2004,Cuxhaven,maennlich,K0352,4727.0
2004,Cuxhaven,weiblich,K0352,4348.0
2005,Cuxhaven,,K0352,8730.0
2005,Cuxhaven,maennlich,K0352,4468.0
2005,Cuxhaven,weiblich,K0352,4262.0
2006,Cuxhaven,,K0352,8486.0
2006,Cuxhaven,maennlich,K0352,4335.0
2006,Cuxhaven,weiblich,K0352,4151.0
2007,Cuxhaven,,K0352,8328.0
2007,Cuxhaven,maennlich,K0352,4230.0
2007,Cuxhaven,weiblich,K0352,4098.0
2008,Cuxhaven,,K0352,8238.0
2008,Cuxhaven,maennlich,K0352,4193.0
2008,Cuxhaven,weiblich,K0352,4045.0
2009,Cuxhaven,,K0352,8184.0
2009,Cuxhaven,maennlich,K0352,4167.0
2009,Cuxhaven,weiblich,K0352,4017.0
2010,Cuxhaven,,K0352,8131.0
2010,Cuxhaven,maennlich,K0352,4148.0
2010,Cuxhaven,weiblich,K0352,3983.0
2011,Cuxhaven,,K0352,8134.0
2011,Cuxhaven,maennlich,K0352,4125.0
2011,Cuxhaven,weiblich,K0352,4009.0
2012,Cuxhaven,,K0352,8167.0
2012,Cuxhaven,maennlich,K0352,4155.0
2012,Cuxhaven,weiblich,K0352,4012.0
2013,Cuxhaven,,K0352,8660.0
2013,Cuxhaven,maennlich,K0352,4479.0
2013,Cuxhaven,weiblich,K0352,4181.0
2014,Cuxhaven,,K0352,9787.0
2014,Cuxhaven,maennlich,K0352,5126.0
2014,Cuxhaven,weiblich,K0352,4661.0
2015,Cuxhaven,,K0352,11863.0
2015,Cuxhaven,maennlich,K0352,6448.0
2015,Cuxhaven,weiblich,K0352,5415.0
2016,Cuxhaven,,K0352,13215.0
2016,Cuxhaven,maennlich,K0352,7240.0
2016,Cuxhaven,weiblich,K0352,5970.0
2017,Cuxhaven,,K0352,13215.0
2017,Cuxhaven,maennlich,K0352,7195.0
2017,Cuxhaven,weiblich,K0352,6020.0
2018,Cuxhaven,,K0352,13335.0
2018,Cuxhaven,maennlich,K0352,7235.0
2018,Cuxhaven,weiblich,K0352,6100.0
1978,Harburg,,K0353,3809.0
1978,Harburg,maennlich,K0353,2102.0
1978,Harburg,weiblich,K0353,1707.0
1979,Harburg,,K0353,4003.0
1979,Harburg,maennlich,K0353,2176.0
1979,Harburg,weiblich,K0353,1827.0
1980,Harburg,,K0353,4305.0
1980,Harburg,maennlich,K0353,2345.0
1980,Harburg,weiblich,K0353,1960.0
1981,Harburg,,K0353,4508.0
1981,Harburg,maennlich,K0353,2422.0
1981,Harburg,weiblich,K0353,2086.0
1982,Harburg,,K0353,4670.0
1982,Harburg,maennlich,K0353,2489.0
1982,Harburg,weiblich,K0353,2181.0
1983,Harburg,,K0353,4433.0
1983,Harburg,maennlich,K0353,2326.0
1983,Harburg,weiblich,K0353,2107.0
1984,Harburg,,K0353,4289.0
1984,Harburg,maennlich,K0353,2223.0
1984,Harburg,weiblich,K0353,2066.0
1985,Harburg,,K0353,4374.0
1985,Harburg,maennlich,K0353,2293.0
1985,Harburg,weiblich,K0353,2081.0
1986,Harburg,,K0353,4591.0
1986,Harburg,maennlich,K0353,2470.0
1986,Harburg,weiblich,K0353,2121.0
1987,Harburg,,K0353,4828.0
1987,Harburg,maennlich,K0353,2586.0
1987,Harburg,weiblich,K0353,2242.0
1990,Harburg,,K0353,6196.0
1990,Harburg,maennlich,K0353,3309.0
1990,Harburg,weiblich,K0353,2887.0
1991,Harburg,,K0353,7136.0
1991,Harburg,maennlich,K0353,3968.0
1991,Harburg,weiblich,K0353,3168.0
1992,Harburg,,K0353,8546.0
1992,Harburg,maennlich,K0353,4916.0
1992,Harburg,weiblich,K0353,3630.0
1993,Harburg,,K0353,9343.0
1993,Harburg,maennlich,K0353,5379.0
1993,Harburg,weiblich,K0353,3964.0
1994,Harburg,,K0353,9568.0
1994,Harburg,maennlich,K0353,5304.0
1994,Harburg,weiblich,K0353,4264.0
1995,Harburg,,K0353,10245.0
1995,Harburg,maennlich,K0353,5582.0
1995,Harburg,weiblich,K0353,4663.0
1996,Harburg,,K0353,10699.0
1996,Harburg,maennlich,K0353,5787.0
1996,Harburg,weiblich,K0353,4912.0
1997,Harburg,,K0353,10654.0
1997,Harburg,maennlich,K0353,5669.0
1997,Harburg,weiblich,K0353,4985.0
1998,Harburg,,K0353,10823.0
1998,Harburg,maennlich,K0353,5691.0
1998,Harburg,weiblich,K0353,5132.0
1999,Harburg,,K0353,11288.0
1999,Harburg,maennlich,K0353,5841.0
1999,Harburg,weiblich,K0353,5447.0
2000,Harburg,,K0353,11364.0
2000,Harburg,maennlich,K0353,5863.0
2000,Harburg,weiblich,K0353,5501.0
2001,Harburg,,K0353,11315.0
2001,Harburg,maennlich,K0353,5793.0
2001,Harburg,weiblich,K0353,5522.0
2002,Harburg,,K0353,11277.0
2002,Harburg,maennlich,K0353,5705.0
2002,Harburg,weiblich,K0353,5572.0
2003,Harburg,,K0353,11246.0
2003,Harburg,maennlich,K0353,5562.0
2003,Harburg,weiblich,K0353,5684.0
2004,Harburg,,K0353,11271.0
2004,Harburg,maennlich,K0353,5541.0
2004,Harburg,weiblich,K0353,5730.0
2005,Harburg,,K0353,11011.0
2005,Harburg,maennlich,K0353,5383.0
2005,Harburg,weiblich,K0353,5628.0
2006,Harburg,,K0353,10667.0
2006,Harburg,maennlich,K0353,5190.0
2006,Harburg,weiblich,K0353,5477.0
2007,Harburg,,K0353,10514.0
2007,Harburg,maennlich,K0353,5092.0
2007,Harburg,weiblich,K0353,5422.0
2008,Harburg,,K0353,10670.0
2008,Harburg,maennlich,K0353,5206.0
2008,Harburg,weiblich,K0353,5464.0
2009,Harburg,,K0353,10975.0
2009,Harburg,maennlich,K0353,5421.0
2009,Harburg,weiblich,K0353,5554.0
2010,Harburg,,K0353,11183.0
2010,Harburg,maennlich,K0353,5541.0
2010,Harburg,weiblich,K0353,5642.0
2011,Harburg,,K0353,11025.0
2011,Harburg,maennlich,K0353,5416.0
2011,Harburg,weiblich,K0353,5609.0
2012,Harburg,,K0353,11307.0
2012,Harburg,maennlich,K0353,5552.0
2012,Harburg,weiblich,K0353,5755.0
2013,Harburg,,K0353,11651.0
2013,Harburg,maennlich,K0353,5856.0
2013,Harburg,weiblich,K0353,5795.0
2014,Harburg,,K0353,12035.0
2014,Harburg,maennlich,K0353,6221.0
2014,Harburg,weiblich,K0353,5814.0
2015,Harburg,,K0353,13092.0
2015,Harburg,maennlich,K0353,7035.0
2015,Harburg,weiblich,K0353,6057.0
2016,Harburg,,K0353,16015.0
2016,Harburg,maennlich,K0353,9345.0
2016,Harburg,weiblich,K0353,6665.0
2017,Harburg,,K0353,17475.0
2017,Harburg,maennlich,K0353,10060.0
2017,Harburg,weiblich,K0353,7415.0
2018,Harburg,,K0353,18930.0
2018,Harburg,maennlich,K0353,10945.0
2018,Harburg,weiblich,K0353,7990.0
1978,Lüchow-Dannenberg,,K0354,306.0
1978,Lüchow-Dannenberg,maennlich,K0354,168.0
1978,Lüchow-Dannenberg,weiblich,K0354,138.0
1979,Lüchow-Dannenberg,,K0354,307.0
1979,Lüchow-Dannenberg,maennlich,K0354,163.0
1979,Lüchow-Dannenberg,weiblich,K0354,144.0
1980,Lüchow-Dannenberg,,K0354,384.0
1980,Lüchow-Dannenberg,maennlich,K0354,217.0
1980,Lüchow-Dannenberg,weiblich,K0354,167.0
1981,Lüchow-Dannenberg,,K0354,467.0
1981,Lüchow-Dannenberg,maennlich,K0354,292.0
1981,Lüchow-Dannenberg,weiblich,K0354,175.0
1982,Lüchow-Dannenberg,,K0354,483.0
1982,Lüchow-Dannenberg,maennlich,K0354,284.0
1982,Lüchow-Dannenberg,weiblich,K0354,199.0
1983,Lüchow-Dannenberg,,K0354,453.0
1983,Lüchow-Dannenberg,maennlich,K0354,244.0
1983,Lüchow-Dannenberg,weiblich,K0354,209.0
1984,Lüchow-Dannenberg,,K0354,469.0
1984,Lüchow-Dannenberg,maennlich,K0354,245.0
1984,Lüchow-Dannenberg,weiblich,K0354,224.0
1985,Lüchow-Dannenberg,,K0354,491.0
1985,Lüchow-Dannenberg,maennlich,K0354,270.0
1985,Lüchow-Dannenberg,weiblich,K0354,221.0
1986,Lüchow-Dannenberg,,K0354,553.0
1986,Lüchow-Dannenberg,maennlich,K0354,299.0
1986,Lüchow-Dannenberg,weiblich,K0354,254.0
1987,Lüchow-Dannenberg,,K0354,574.0
1987,Lüchow-Dannenberg,maennlich,K0354,326.0
1987,Lüchow-Dannenberg,weiblich,K0354,248.0
1990,Lüchow-Dannenberg,,K0354,806.0
1990,Lüchow-Dannenberg,maennlich,K0354,427.0
1990,Lüchow-Dannenberg,weiblich,K0354,379.0
1991,Lüchow-Dannenberg,,K0354,942.0
1991,Lüchow-Dannenberg,maennlich,K0354,512.0
1991,Lüchow-Dannenberg,weiblich,K0354,430.0
1992,Lüchow-Dannenberg,,K0354,1142.0
1992,Lüchow-Dannenberg,maennlich,K0354,634.0
1992,Lüchow-Dannenberg,weiblich,K0354,508.0
1993,Lüchow-Dannenberg,,K0354,1297.0
1993,Lüchow-Dannenberg,maennlich,K0354,712.0
1993,Lüchow-Dannenberg,weiblich,K0354,585.0
1994,Lüchow-Dannenberg,,K0354,1245.0
1994,Lüchow-Dannenberg,maennlich,K0354,681.0
1994,Lüchow-Dannenberg,weiblich,K0354,564.0
1995,Lüchow-Dannenberg,,K0354,1332.0
1995,Lüchow-Dannenberg,maennlich,K0354,745.0
1995,Lüchow-Dannenberg,weiblich,K0354,587.0
1996,Lüchow-Dannenberg,,K0354,1273.0
1996,Lüchow-Dannenberg,maennlich,K0354,696.0
1996,Lüchow-Dannenberg,weiblich,K0354,577.0
1997,Lüchow-Dannenberg,,K0354,1271.0
1997,Lüchow-Dannenberg,maennlich,K0354,677.0
1997,Lüchow-Dannenberg,weiblich,K0354,594.0
1998,Lüchow-Dannenberg,,K0354,1253.0
1998,Lüchow-Dannenberg,maennlich,K0354,648.0
1998,Lüchow-Dannenberg,weiblich,K0354,605.0
1999,Lüchow-Dannenberg,,K0354,1213.0
1999,Lüchow-Dannenberg,maennlich,K0354,609.0
1999,Lüchow-Dannenberg,weiblich,K0354,604.0
2000,Lüchow-Dannenberg,,K0354,1225.0
2000,Lüchow-Dannenberg,maennlich,K0354,609.0
2000,Lüchow-Dannenberg,weiblich,K0354,616.0
2001,Lüchow-Dannenberg,,K0354,1228.0
2001,Lüchow-Dannenberg,maennlich,K0354,606.0
2001,Lüchow-Dannenberg,weiblich,K0354,622.0
2002,Lüchow-Dannenberg,,K0354,1308.0
2002,Lüchow-Dannenberg,maennlich,K0354,663.0
2002,Lüchow-Dannenberg,weiblich,K0354,645.0
2003,Lüchow-Dannenberg,,K0354,1305.0
2003,Lüchow-Dannenberg,maennlich,K0354,684.0
2003,Lüchow-Dannenberg,weiblich,K0354,621.0
2004,Lüchow-Dannenberg,,K0354,1298.0
2004,Lüchow-Dannenberg,maennlich,K0354,703.0
2004,Lüchow-Dannenberg,weiblich,K0354,595.0
2005,Lüchow-Dannenberg,,K0354,1273.0
2005,Lüchow-Dannenberg,maennlich,K0354,672.0
2005,Lüchow-Dannenberg,weiblich,K0354,601.0
2006,Lüchow-Dannenberg,,K0354,1267.0
2006,Lüchow-Dannenberg,maennlich,K0354,658.0
2006,Lüchow-Dannenberg,weiblich,K0354,609.0
2007,Lüchow-Dannenberg,,K0354,1301.0
2007,Lüchow-Dannenberg,maennlich,K0354,685.0
2007,Lüchow-Dannenberg,weiblich,K0354,616.0
2008,Lüchow-Dannenberg,,K0354,1372.0
2008,Lüchow-Dannenberg,maennlich,K0354,754.0
2008,Lüchow-Dannenberg,weiblich,K0354,618.0
2009,Lüchow-Dannenberg,,K0354,1464.0
2009,Lüchow-Dannenberg,maennlich,K0354,832.0
2009,Lüchow-Dannenberg,weiblich,K0354,632.0
2010,Lüchow-Dannenberg,,K0354,1487.0
2010,Lüchow-Dannenberg,maennlich,K0354,854.0
2010,Lüchow-Dannenberg,weiblich,K0354,633.0
2011,Lüchow-Dannenberg,,K0354,1456.0
2011,Lüchow-Dannenberg,maennlich,K0354,821.0
2011,Lüchow-Dannenberg,weiblich,K0354,635.0
2012,Lüchow-Dannenberg,,K0354,1601.0
2012,Lüchow-Dannenberg,maennlich,K0354,916.0
2012,Lüchow-Dannenberg,weiblich,K0354,685.0
2013,Lüchow-Dannenberg,,K0354,1882.0
2013,Lüchow-Dannenberg,maennlich,K0354,1088.0
2013,Lüchow-Dannenberg,weiblich,K0354,794.0
2014,Lüchow-Dannenberg,,K0354,2244.0
2014,Lüchow-Dannenberg,maennlich,K0354,1276.0
2014,Lüchow-Dannenberg,weiblich,K0354,968.0
2015,Lüchow-Dannenberg,,K0354,2767.0
2015,Lüchow-Dannenberg,maennlich,K0354,1544.0
2015,Lüchow-Dannenberg,weiblich,K0354,1223.0
2016,Lüchow-Dannenberg,,K0354,2825.0
2016,Lüchow-Dannenberg,maennlich,K0354,1575.0
2016,Lüchow-Dannenberg,weiblich,K0354,1250.0
2017,Lüchow-Dannenberg,,K0354,2585.0
2017,Lüchow-Dannenberg,maennlich,K0354,1365.0
2017,Lüchow-Dannenberg,weiblich,K0354,1220.0
2018,Lüchow-Dannenberg,,K0354,2665.0
2018,Lüchow-Dannenberg,maennlich,K0354,1435.0
2018,Lüchow-Dannenberg,weiblich,K0354,1230.0
1978,Lüneburg,,K0355,2455.0
1978,Lüneburg,maennlich,K0355,1473.0
1978,Lüneburg,weiblich,K0355,982.0
1979,Lüneburg,,K0355,2601.0
1979,Lüneburg,maennlich,K0355,1538.0
1979,Lüneburg,weiblich,K0355,1063.0
1980,Lüneburg,,K0355,2831.0
1980,Lüneburg,maennlich,K0355,1682.0
1980,Lüneburg,weiblich,K0355,1149.0
1981,Lüneburg,,K0355,2978.0
1981,Lüneburg,maennlich,K0355,1782.0
1981,Lüneburg,weiblich,K0355,1196.0
1982,Lüneburg,,K0355,3055.0
1982,Lüneburg,maennlich,K0355,1835.0
1982,Lüneburg,weiblich,K0355,1220.0
1983,Lüneburg,,K0355,2759.0
1983,Lüneburg,maennlich,K0355,1579.0
1983,Lüneburg,weiblich,K0355,1180.0
1984,Lüneburg,,K0355,2628.0
1984,Lüneburg,maennlich,K0355,1500.0
1984,Lüneburg,weiblich,K0355,1128.0
1985,Lüneburg,,K0355,2612.0
1985,Lüneburg,maennlich,K0355,1457.0
1985,Lüneburg,weiblich,K0355,1155.0
1986,Lüneburg,,K0355,2835.0
1986,Lüneburg,maennlich,K0355,1585.0
1986,Lüneburg,weiblich,K0355,1250.0
1987,Lüneburg,,K0355,2958.0
1987,Lüneburg,maennlich,K0355,1654.0
1987,Lüneburg,weiblich,K0355,1304.0
1990,Lüneburg,,K0355,3794.0
1990,Lüneburg,maennlich,K0355,2114.0
1990,Lüneburg,weiblich,K0355,1680.0
1991,Lüneburg,,K0355,4232.0
1991,Lüneburg,maennlich,K0355,2356.0
1991,Lüneburg,weiblich,K0355,1876.0
1992,Lüneburg,,K0355,4905.0
1992,Lüneburg,maennlich,K0355,2805.0
1992,Lüneburg,weiblich,K0355,2100.0
1993,Lüneburg,,K0355,5020.0
1993,Lüneburg,maennlich,K0355,2796.0
1993,Lüneburg,weiblich,K0355,2224.0
1994,Lüneburg,,K0355,5991.0
1994,Lüneburg,maennlich,K0355,3425.0
1994,Lüneburg,weiblich,K0355,2566.0
1995,Lüneburg,,K0355,6677.0
1995,Lüneburg,maennlich,K0355,3825.0
1995,Lüneburg,weiblich,K0355,2852.0
1996,Lüneburg,,K0355,6589.0
1996,Lüneburg,maennlich,K0355,3735.0
1996,Lüneburg,weiblich,K0355,2854.0
1997,Lüneburg,,K0355,6580.0
1997,Lüneburg,maennlich,K0355,3641.0
1997,Lüneburg,weiblich,K0355,2939.0
1998,Lüneburg,,K0355,6219.0
1998,Lüneburg,maennlich,K0355,3292.0
1998,Lüneburg,weiblich,K0355,2927.0
1999,Lüneburg,,K0355,6359.0
1999,Lüneburg,maennlich,K0355,3321.0
1999,Lüneburg,weiblich,K0355,3038.0
2000,Lüneburg,,K0355,6704.0
2000,Lüneburg,maennlich,K0355,3473.0
2000,Lüneburg,weiblich,K0355,3231.0
2001,Lüneburg,,K0355,6964.0
2001,Lüneburg,maennlich,K0355,3608.0
2001,Lüneburg,weiblich,K0355,3356.0
2002,Lüneburg,,K0355,7203.0
2002,Lüneburg,maennlich,K0355,3653.0
2002,Lüneburg,weiblich,K0355,3550.0
2003,Lüneburg,,K0355,7231.0
2003,Lüneburg,maennlich,K0355,3598.0
2003,Lüneburg,weiblich,K0355,3633.0
2004,Lüneburg,,K0355,6995.0
2004,Lüneburg,maennlich,K0355,3400.0
2004,Lüneburg,weiblich,K0355,3595.0
2005,Lüneburg,,K0355,6903.0
2005,Lüneburg,maennlich,K0355,3339.0
2005,Lüneburg,weiblich,K0355,3564.0
2006,Lüneburg,,K0355,6746.0
2006,Lüneburg,maennlich,K0355,3251.0
2006,Lüneburg,weiblich,K0355,3495.0
2007,Lüneburg,,K0355,6556.0
2007,Lüneburg,maennlich,K0355,3136.0
2007,Lüneburg,weiblich,K0355,3420.0
2008,Lüneburg,,K0355,6390.0
2008,Lüneburg,maennlich,K0355,3063.0
2008,Lüneburg,weiblich,K0355,3327.0
2009,Lüneburg,,K0355,6394.0
2009,Lüneburg,maennlich,K0355,3077.0
2009,Lüneburg,weiblich,K0355,3317.0
2010,Lüneburg,,K0355,6385.0
2010,Lüneburg,maennlich,K0355,3074.0
2010,Lüneburg,weiblich,K0355,3311.0
2011,Lüneburg,,K0355,6645.0
2011,Lüneburg,maennlich,K0355,3248.0
2011,Lüneburg,weiblich,K0355,3397.0
2012,Lüneburg,,K0355,6993.0
2012,Lüneburg,maennlich,K0355,3469.0
2012,Lüneburg,weiblich,K0355,3524.0
2013,Lüneburg,,K0355,7514.0
2013,Lüneburg,maennlich,K0355,3763.0
2013,Lüneburg,weiblich,K0355,3751.0
2014,Lüneburg,,K0355,8364.0
2014,Lüneburg,maennlich,K0355,4284.0
2014,Lüneburg,weiblich,K0355,4080.0
2015,Lüneburg,,K0355,9418.0
2015,Lüneburg,maennlich,K0355,5037.0
2015,Lüneburg,weiblich,K0355,4381.0
2016,Lüneburg,,K0355,11800.0
2016,Lüneburg,maennlich,K0355,6570.0
2016,Lüneburg,weiblich,K0355,5230.0
2017,Lüneburg,,K0355,12105.0
2017,Lüneburg,maennlich,K0355,6660.0
2017,Lüneburg,weiblich,K0355,5440.0
2018,Lüneburg,,K0355,12760.0
2018,Lüneburg,maennlich,K0355,7010.0
2018,Lüneburg,weiblich,K0355,5745.0
1978,Osterholz,,K0356,986.0
1978,Osterholz,maennlich,K0356,521.0
1978,Osterholz,weiblich,K0356,465.0
1979,Osterholz,,K0356,1056.0
1979,Osterholz,maennlich,K0356,565.0
1979,Osterholz,weiblich,K0356,491.0
1980,Osterholz,,K0356,1186.0
1980,Osterholz,maennlich,K0356,647.0
1980,Osterholz,weiblich,K0356,539.0
1981,Osterholz,,K0356,1337.0
1981,Osterholz,maennlich,K0356,770.0
1981,Osterholz,weiblich,K0356,567.0
1982,Osterholz,,K0356,1379.0
1982,Osterholz,maennlich,K0356,790.0
1982,Osterholz,weiblich,K0356,589.0
1983,Osterholz,,K0356,1404.0
1983,Osterholz,maennlich,K0356,781.0
1983,Osterholz,weiblich,K0356,623.0
1984,Osterholz,,K0356,1380.0
1984,Osterholz,maennlich,K0356,751.0
1984,Osterholz,weiblich,K0356,629.0
1985,Osterholz,,K0356,1410.0
1985,Osterholz,maennlich,K0356,792.0
1985,Osterholz,weiblich,K0356,618.0
1986,Osterholz,,K0356,1564.0
1986,Osterholz,maennlich,K0356,882.0
1986,Osterholz,weiblich,K0356,682.0
1987,Osterholz,,K0356,1615.0
1987,Osterholz,maennlich,K0356,897.0
1987,Osterholz,weiblich,K0356,718.0
1990,Osterholz,,K0356,2221.0
1990,Osterholz,maennlich,K0356,1230.0
1990,Osterholz,weiblich,K0356,991.0
1991,Osterholz,,K0356,2510.0
1991,Osterholz,maennlich,K0356,1379.0
1991,Osterholz,weiblich,K0356,1131.0
1992,Osterholz,,K0356,3329.0
1992,Osterholz,maennlich,K0356,1887.0
1992,Osterholz,weiblich,K0356,1442.0
1993,Osterholz,,K0356,3551.0
1993,Osterholz,maennlich,K0356,1952.0
1993,Osterholz,weiblich,K0356,1599.0
1994,Osterholz,,K0356,3655.0
1994,Osterholz,maennlich,K0356,2009.0
1994,Osterholz,weiblich,K0356,1646.0
1995,Osterholz,,K0356,3914.0
1995,Osterholz,maennlich,K0356,2155.0
1995,Osterholz,weiblich,K0356,1759.0
1996,Osterholz,,K0356,4007.0
1996,Osterholz,maennlich,K0356,2135.0
1996,Osterholz,weiblich,K0356,1872.0
1997,Osterholz,,K0356,3983.0
1997,Osterholz,maennlich,K0356,2104.0
1997,Osterholz,weiblich,K0356,1879.0
1998,Osterholz,,K0356,4036.0
1998,Osterholz,maennlich,K0356,2125.0
1998,Osterholz,weiblich,K0356,1911.0
1999,Osterholz,,K0356,4127.0
1999,Osterholz,maennlich,K0356,2139.0
1999,Osterholz,weiblich,K0356,1988.0
2000,Osterholz,,K0356,4236.0
2000,Osterholz,maennlich,K0356,2162.0
2000,Osterholz,weiblich,K0356,2074.0
2001,Osterholz,,K0356,4268.0
2001,Osterholz,maennlich,K0356,2162.0
2001,Osterholz,weiblich,K0356,2106.0
2002,Osterholz,,K0356,4244.0
2002,Osterholz,maennlich,K0356,2061.0
2002,Osterholz,weiblich,K0356,2183.0
2003,Osterholz,,K0356,4167.0
2003,Osterholz,maennlich,K0356,2005.0
2003,Osterholz,weiblich,K0356,2162.0
2004,Osterholz,,K0356,4045.0
2004,Osterholz,maennlich,K0356,1959.0
2004,Osterholz,weiblich,K0356,2086.0
2005,Osterholz,,K0356,3984.0
2005,Osterholz,maennlich,K0356,1903.0
2005,Osterholz,weiblich,K0356,2081.0
2006,Osterholz,,K0356,3951.0
2006,Osterholz,maennlich,K0356,1891.0
2006,Osterholz,weiblich,K0356,2060.0
2007,Osterholz,,K0356,3915.0
2007,Osterholz,maennlich,K0356,1875.0
2007,Osterholz,weiblich,K0356,2040.0
2008,Osterholz,,K0356,3854.0
2008,Osterholz,maennlich,K0356,1827.0
2008,Osterholz,weiblich,K0356,2027.0
2009,Osterholz,,K0356,3793.0
2009,Osterholz,maennlich,K0356,1794.0
2009,Osterholz,weiblich,K0356,1999.0
2010,Osterholz,,K0356,3766.0
2010,Osterholz,maennlich,K0356,1745.0
2010,Osterholz,weiblich,K0356,2021.0
2011,Osterholz,,K0356,3961.0
2011,Osterholz,maennlich,K0356,1871.0
2011,Osterholz,weiblich,K0356,2090.0
2012,Osterholz,,K0356,4181.0
2012,Osterholz,maennlich,K0356,2045.0
2012,Osterholz,weiblich,K0356,2136.0
2013,Osterholz,,K0356,4489.0
2013,Osterholz,maennlich,K0356,2233.0
2013,Osterholz,weiblich,K0356,2256.0
2014,Osterholz,,K0356,5090.0
2014,Osterholz,maennlich,K0356,2573.0
2014,Osterholz,weiblich,K0356,2517.0
2015,Osterholz,,K0356,6083.0
2015,Osterholz,maennlich,K0356,3122.0
2015,Osterholz,weiblich,K0356,2961.0
2016,Osterholz,,K0356,6210.0
2016,Osterholz,maennlich,K0356,3230.0
2016,Osterholz,weiblich,K0356,2980.0
2017,Osterholz,,K0356,6360.0
2017,Osterholz,maennlich,K0356,3305.0
2017,Osterholz,weiblich,K0356,3055.0
2018,Osterholz,,K0356,6560.0
2018,Osterholz,maennlich,K0356,3395.0
2018,Osterholz,weiblich,K0356,3165.0
1978,Rotenburg (Wümme),,K0357,1487.0
1978,Rotenburg (Wümme),maennlich,K0357,938.0
1978,Rotenburg (Wümme),weiblich,K0357,549.0
1979,Rotenburg (Wümme),,K0357,1684.0
1979,Rotenburg (Wümme),maennlich,K0357,1044.0
1979,Rotenburg (Wümme),weiblich,K0357,640.0
1980,Rotenburg (Wümme),,K0357,2011.0
1980,Rotenburg (Wümme),maennlich,K0357,1250.0
1980,Rotenburg (Wümme),weiblich,K0357,761.0
1981,Rotenburg (Wümme),,K0357,2152.0
1981,Rotenburg (Wümme),maennlich,K0357,1334.0
1981,Rotenburg (Wümme),weiblich,K0357,818.0
1982,Rotenburg (Wümme),,K0357,2267.0
1982,Rotenburg (Wümme),maennlich,K0357,1396.0
1982,Rotenburg (Wümme),weiblich,K0357,871.0
1983,Rotenburg (Wümme),,K0357,2190.0
1983,Rotenburg (Wümme),maennlich,K0357,1318.0
1983,Rotenburg (Wümme),weiblich,K0357,872.0
1984,Rotenburg (Wümme),,K0357,2168.0
1984,Rotenburg (Wümme),maennlich,K0357,1302.0
1984,Rotenburg (Wümme),weiblich,K0357,866.0
1985,Rotenburg (Wümme),,K0357,2276.0
1985,Rotenburg (Wümme),maennlich,K0357,1376.0
1985,Rotenburg (Wümme),weiblich,K0357,900.0
1986,Rotenburg (Wümme),,K0357,2428.0
1986,Rotenburg (Wümme),maennlich,K0357,1479.0
1986,Rotenburg (Wümme),weiblich,K0357,949.0
1987,Rotenburg (Wümme),,K0357,2475.0
1987,Rotenburg (Wümme),maennlich,K0357,1479.0
1987,Rotenburg (Wümme),weiblich,K0357,996.0
1990,Rotenburg (Wümme),,K0357,3364.0
1990,Rotenburg (Wümme),maennlich,K0357,1950.0
1990,Rotenburg (Wümme),weiblich,K0357,1414.0
1991,Rotenburg (Wümme),,K0357,3747.0
1991,Rotenburg (Wümme),maennlich,K0357,2192.0
1991,Rotenburg (Wümme),weiblich,K0357,1555.0
1992,Rotenburg (Wümme),,K0357,4850.0
1992,Rotenburg (Wümme),maennlich,K0357,2828.0
1992,Rotenburg (Wümme),weiblich,K0357,2022.0
1993,Rotenburg (Wümme),,K0357,4770.0
1993,Rotenburg (Wümme),maennlich,K0357,2701.0
1993,Rotenburg (Wümme),weiblich,K0357,2069.0
1994,Rotenburg (Wümme),,K0357,4897.0
1994,Rotenburg (Wümme),maennlich,K0357,2768.0
1994,Rotenburg (Wümme),weiblich,K0357,2129.0
