Year,Gebietseinheit,sex,GeoCode,Value
1978,Lüchow-Dannenberg,,54.0,306.0
1978,Lüchow-Dannenberg,maennlich,54.0,168.0
1978,Lüchow-Dannenberg,weiblich,54.0,138.0
1979,Lüchow-Dannenberg,,54.0,307.0
1979,Lüchow-Dannenberg,maennlich,54.0,163.0
1979,Lüchow-Dannenberg,weiblich,54.0,144.0
1980,Lüchow-Dannenberg,,54.0,384.0
1980,Lüchow-Dannenberg,maennlich,54.0,217.0
1980,Lüchow-Dannenberg,weiblich,54.0,167.0
1981,Lüchow-Dannenberg,,54.0,467.0
1981,Lüchow-Dannenberg,maennlich,54.0,292.0
1981,Lüchow-Dannenberg,weiblich,54.0,175.0
1982,Lüchow-Dannenberg,,54.0,483.0
1982,Lüchow-Dannenberg,maennlich,54.0,284.0
1982,Lüchow-Dannenberg,weiblich,54.0,199.0
1983,Lüchow-Dannenberg,,54.0,453.0
1983,Lüchow-Dannenberg,maennlich,54.0,244.0
1983,Lüchow-Dannenberg,weiblich,54.0,209.0
1984,Lüchow-Dannenberg,,54.0,469.0
1984,Lüchow-Dannenberg,maennlich,54.0,245.0
1984,Lüchow-Dannenberg,weiblich,54.0,224.0
1985,Lüchow-Dannenberg,,54.0,491.0
1985,Lüchow-Dannenberg,maennlich,54.0,270.0
1985,Lüchow-Dannenberg,weiblich,54.0,221.0
1986,Lüchow-Dannenberg,,54.0,553.0
1986,Lüchow-Dannenberg,maennlich,54.0,299.0
1986,Lüchow-Dannenberg,weiblich,54.0,254.0
1987,Lüchow-Dannenberg,,54.0,574.0
1987,Lüchow-Dannenberg,maennlich,54.0,326.0
1987,Lüchow-Dannenberg,weiblich,54.0,248.0
1990,Lüchow-Dannenberg,,54.0,806.0
1990,Lüchow-Dannenberg,maennlich,54.0,427.0
1990,Lüchow-Dannenberg,weiblich,54.0,379.0
1991,Lüchow-Dannenberg,,54.0,942.0
1991,Lüchow-Dannenberg,maennlich,54.0,512.0
1991,Lüchow-Dannenberg,weiblich,54.0,430.0
1992,Lüchow-Dannenberg,,54.0,1142.0
1992,Lüchow-Dannenberg,maennlich,54.0,634.0
1992,Lüchow-Dannenberg,weiblich,54.0,508.0
1993,Lüchow-Dannenberg,,54.0,1297.0
1993,Lüchow-Dannenberg,maennlich,54.0,712.0
1993,Lüchow-Dannenberg,weiblich,54.0,585.0
1994,Lüchow-Dannenberg,,54.0,1245.0
1994,Lüchow-Dannenberg,maennlich,54.0,681.0
1994,Lüchow-Dannenberg,weiblich,54.0,564.0
1995,Lüchow-Dannenberg,,54.0,1332.0
1995,Lüchow-Dannenberg,maennlich,54.0,745.0
1995,Lüchow-Dannenberg,weiblich,54.0,587.0
1996,Lüchow-Dannenberg,,54.0,1273.0
1996,Lüchow-Dannenberg,maennlich,54.0,696.0
1996,Lüchow-Dannenberg,weiblich,54.0,577.0
1997,Lüchow-Dannenberg,,54.0,1271.0
1997,Lüchow-Dannenberg,maennlich,54.0,677.0
1997,Lüchow-Dannenberg,weiblich,54.0,594.0
1998,Lüchow-Dannenberg,,54.0,1253.0
1998,Lüchow-Dannenberg,maennlich,54.0,648.0
1998,Lüchow-Dannenberg,weiblich,54.0,605.0
1999,Lüchow-Dannenberg,,54.0,1213.0
1999,Lüchow-Dannenberg,maennlich,54.0,609.0
1999,Lüchow-Dannenberg,weiblich,54.0,604.0
2000,Lüchow-Dannenberg,,54.0,1225.0
2000,Lüchow-Dannenberg,maennlich,54.0,609.0
2000,Lüchow-Dannenberg,weiblich,54.0,616.0
2001,Lüchow-Dannenberg,,54.0,1228.0
2001,Lüchow-Dannenberg,maennlich,54.0,606.0
2001,Lüchow-Dannenberg,weiblich,54.0,622.0
2002,Lüchow-Dannenberg,,54.0,1308.0
2002,Lüchow-Dannenberg,maennlich,54.0,663.0
2002,Lüchow-Dannenberg,weiblich,54.0,645.0
2003,Lüchow-Dannenberg,,54.0,1305.0
2003,Lüchow-Dannenberg,maennlich,54.0,684.0
2003,Lüchow-Dannenberg,weiblich,54.0,621.0
2004,Lüchow-Dannenberg,,54.0,1298.0
2004,Lüchow-Dannenberg,maennlich,54.0,703.0
2004,Lüchow-Dannenberg,weiblich,54.0,595.0
2005,Lüchow-Dannenberg,,54.0,1273.0
2005,Lüchow-Dannenberg,maennlich,54.0,672.0
2005,Lüchow-Dannenberg,weiblich,54.0,601.0
2006,Lüchow-Dannenberg,,54.0,1267.0
2006,Lüchow-Dannenberg,maennlich,54.0,658.0
2006,Lüchow-Dannenberg,weiblich,54.0,609.0
2007,Lüchow-Dannenberg,,54.0,1301.0
2007,Lüchow-Dannenberg,maennlich,54.0,685.0
2007,Lüchow-Dannenberg,weiblich,54.0,616.0
2008,Lüchow-Dannenberg,,54.0,1372.0
2008,Lüchow-Dannenberg,maennlich,54.0,754.0
2008,Lüchow-Dannenberg,weiblich,54.0,618.0
2009,Lüchow-Dannenberg,,54.0,1464.0
2009,Lüchow-Dannenberg,maennlich,54.0,832.0
2009,Lüchow-Dannenberg,weiblich,54.0,632.0
2010,Lüchow-Dannenberg,,54.0,1487.0
2010,Lüchow-Dannenberg,maennlich,54.0,854.0
2010,Lüchow-Dannenberg,weiblich,54.0,633.0
2011,Lüchow-Dannenberg,,54.0,1456.0
2011,Lüchow-Dannenberg,maennlich,54.0,821.0
2011,Lüchow-Dannenberg,weiblich,54.0,635.0
2012,Lüchow-Dannenberg,,54.0,1601.0
2012,Lüchow-Dannenberg,maennlich,54.0,916.0
2012,Lüchow-Dannenberg,weiblich,54.0,685.0
2013,Lüchow-Dannenberg,,54.0,1882.0
2013,Lüchow-Dannenberg,maennlich,54.0,1088.0
2013,Lüchow-Dannenberg,weiblich,54.0,794.0
2014,Lüchow-Dannenberg,,54.0,2244.0
2014,Lüchow-Dannenberg,maennlich,54.0,1276.0
2014,Lüchow-Dannenberg,weiblich,54.0,968.0
2015,Lüchow-Dannenberg,,54.0,2767.0
2015,Lüchow-Dannenberg,maennlich,54.0,1544.0
2015,Lüchow-Dannenberg,weiblich,54.0,1223.0
2016,Lüchow-Dannenberg,,54.0,2825.0
2016,Lüchow-Dannenberg,maennlich,54.0,1575.0
2016,Lüchow-Dannenberg,weiblich,54.0,1250.0
2017,Lüchow-Dannenberg,,54.0,2585.0
2017,Lüchow-Dannenberg,maennlich,54.0,1365.0
2017,Lüchow-Dannenberg,weiblich,54.0,1220.0
2018,Lüchow-Dannenberg,,54.0,2665.0
2018,Lüchow-Dannenberg,maennlich,54.0,1435.0
2018,Lüchow-Dannenberg,weiblich,54.0,1230.0
1978,Lüneburg,,55.0,2455.0
1978,Lüneburg,maennlich,55.0,1473.0
1978,Lüneburg,weiblich,55.0,982.0
1979,Lüneburg,,55.0,2601.0
1979,Lüneburg,maennlich,55.0,1538.0
1979,Lüneburg,weiblich,55.0,1063.0
1980,Lüneburg,,55.0,2831.0
1980,Lüneburg,maennlich,55.0,1682.0
1980,Lüneburg,weiblich,55.0,1149.0
1981,Lüneburg,,55.0,2978.0
1981,Lüneburg,maennlich,55.0,1782.0
1981,Lüneburg,weiblich,55.0,1196.0
1982,Lüneburg,,55.0,3055.0
1982,Lüneburg,maennlich,55.0,1835.0
1982,Lüneburg,weiblich,55.0,1220.0
1983,Lüneburg,,55.0,2759.0
1983,Lüneburg,maennlich,55.0,1579.0
1983,Lüneburg,weiblich,55.0,1180.0
1984,Lüneburg,,55.0,2628.0
1984,Lüneburg,maennlich,55.0,1500.0
1984,Lüneburg,weiblich,55.0,1128.0
1985,Lüneburg,,55.0,2612.0
1985,Lüneburg,maennlich,55.0,1457.0
1985,Lüneburg,weiblich,55.0,1155.0
1986,Lüneburg,,55.0,2835.0
1986,Lüneburg,maennlich,55.0,1585.0
1986,Lüneburg,weiblich,55.0,1250.0
1987,Lüneburg,,55.0,2958.0
1987,Lüneburg,maennlich,55.0,1654.0
1987,Lüneburg,weiblich,55.0,1304.0
1990,Lüneburg,,55.0,3794.0
1990,Lüneburg,maennlich,55.0,2114.0
1990,Lüneburg,weiblich,55.0,1680.0
1991,Lüneburg,,55.0,4232.0
1991,Lüneburg,maennlich,55.0,2356.0
1991,Lüneburg,weiblich,55.0,1876.0
1992,Lüneburg,,55.0,4905.0
1992,Lüneburg,maennlich,55.0,2805.0
1992,Lüneburg,weiblich,55.0,2100.0
1993,Lüneburg,,55.0,5020.0
1993,Lüneburg,maennlich,55.0,2796.0
1993,Lüneburg,weiblich,55.0,2224.0
1994,Lüneburg,,55.0,5991.0
1994,Lüneburg,maennlich,55.0,3425.0
1994,Lüneburg,weiblich,55.0,2566.0
1995,Lüneburg,,55.0,6677.0
1995,Lüneburg,maennlich,55.0,3825.0
1995,Lüneburg,weiblich,55.0,2852.0
1996,Lüneburg,,55.0,6589.0
1996,Lüneburg,maennlich,55.0,3735.0
1996,Lüneburg,weiblich,55.0,2854.0
1997,Lüneburg,,55.0,6580.0
1997,Lüneburg,maennlich,55.0,3641.0
1997,Lüneburg,weiblich,55.0,2939.0
1998,Lüneburg,,55.0,6219.0
1998,Lüneburg,maennlich,55.0,3292.0
1998,Lüneburg,weiblich,55.0,2927.0
1999,Lüneburg,,55.0,6359.0
1999,Lüneburg,maennlich,55.0,3321.0
1999,Lüneburg,weiblich,55.0,3038.0
2000,Lüneburg,,55.0,6704.0
2000,Lüneburg,maennlich,55.0,3473.0
2000,Lüneburg,weiblich,55.0,3231.0
2001,Lüneburg,,55.0,6964.0
2001,Lüneburg,maennlich,55.0,3608.0
2001,Lüneburg,weiblich,55.0,3356.0
2002,Lüneburg,,55.0,7203.0
2002,Lüneburg,maennlich,55.0,3653.0
2002,Lüneburg,weiblich,55.0,3550.0
2003,Lüneburg,,55.0,7231.0
2003,Lüneburg,maennlich,55.0,3598.0
2003,Lüneburg,weiblich,55.0,3633.0
2004,Lüneburg,,55.0,6995.0
2004,Lüneburg,maennlich,55.0,3400.0
2004,Lüneburg,weiblich,55.0,3595.0
2005,Lüneburg,,55.0,6903.0
2005,Lüneburg,maennlich,55.0,3339.0
2005,Lüneburg,weiblich,55.0,3564.0
2006,Lüneburg,,55.0,6746.0
2006,Lüneburg,maennlich,55.0,3251.0
2006,Lüneburg,weiblich,55.0,3495.0
2007,Lüneburg,,55.0,6556.0
2007,Lüneburg,maennlich,55.0,3136.0
2007,Lüneburg,weiblich,55.0,3420.0
2008,Lüneburg,,55.0,6390.0
2008,Lüneburg,maennlich,55.0,3063.0
2008,Lüneburg,weiblich,55.0,3327.0
2009,Lüneburg,,55.0,6394.0
2009,Lüneburg,maennlich,55.0,3077.0
2009,Lüneburg,weiblich,55.0,3317.0
2010,Lüneburg,,55.0,6385.0
2010,Lüneburg,maennlich,55.0,3074.0
2010,Lüneburg,weiblich,55.0,3311.0
2011,Lüneburg,,55.0,6645.0
2011,Lüneburg,maennlich,55.0,3248.0
2011,Lüneburg,weiblich,55.0,3397.0
2012,Lüneburg,,55.0,6993.0
2012,Lüneburg,maennlich,55.0,3469.0
2012,Lüneburg,weiblich,55.0,3524.0
2013,Lüneburg,,55.0,7514.0
2013,Lüneburg,maennlich,55.0,3763.0
2013,Lüneburg,weiblich,55.0,3751.0
2014,Lüneburg,,55.0,8364.0
2014,Lüneburg,maennlich,55.0,4284.0
2014,Lüneburg,weiblich,55.0,4080.0
2015,Lüneburg,,55.0,9418.0
2015,Lüneburg,maennlich,55.0,5037.0
2015,Lüneburg,weiblich,55.0,4381.0
2016,Lüneburg,,55.0,11800.0
2016,Lüneburg,maennlich,55.0,6570.0
2016,Lüneburg,weiblich,55.0,5230.0
2017,Lüneburg,,55.0,12105.0
2017,Lüneburg,maennlich,55.0,6660.0
2017,Lüneburg,weiblich,55.0,5440.0
2018,Lüneburg,,55.0,12760.0
2018,Lüneburg,maennlich,55.0,7010.0
2018,Lüneburg,weiblich,55.0,5745.0
1978,Osterholz,,56.0,986.0
1978,Osterholz,maennlich,56.0,521.0
1978,Osterholz,weiblich,56.0,465.0
1979,Osterholz,,56.0,1056.0
1979,Osterholz,maennlich,56.0,565.0
1979,Osterholz,weiblich,56.0,491.0
1980,Osterholz,,56.0,1186.0
1980,Osterholz,maennlich,56.0,647.0
1980,Osterholz,weiblich,56.0,539.0
1981,Osterholz,,56.0,1337.0
1981,Osterholz,maennlich,56.0,770.0
1981,Osterholz,weiblich,56.0,567.0
1982,Osterholz,,56.0,1379.0
1982,Osterholz,maennlich,56.0,790.0
1982,Osterholz,weiblich,56.0,589.0
1983,Osterholz,,56.0,1404.0
1983,Osterholz,maennlich,56.0,781.0
1983,Osterholz,weiblich,56.0,623.0
1984,Osterholz,,56.0,1380.0
1984,Osterholz,maennlich,56.0,751.0
1984,Osterholz,weiblich,56.0,629.0
1985,Osterholz,,56.0,1410.0
1985,Osterholz,maennlich,56.0,792.0
1985,Osterholz,weiblich,56.0,618.0
1986,Osterholz,,56.0,1564.0
1986,Osterholz,maennlich,56.0,882.0
1986,Osterholz,weiblich,56.0,682.0
1987,Osterholz,,56.0,1615.0
1987,Osterholz,maennlich,56.0,897.0
1987,Osterholz,weiblich,56.0,718.0
1990,Osterholz,,56.0,2221.0
1990,Osterholz,maennlich,56.0,1230.0
1990,Osterholz,weiblich,56.0,991.0
1991,Osterholz,,56.0,2510.0
1991,Osterholz,maennlich,56.0,1379.0
1991,Osterholz,weiblich,56.0,1131.0
1992,Osterholz,,56.0,3329.0
1992,Osterholz,maennlich,56.0,1887.0
1992,Osterholz,weiblich,56.0,1442.0
1993,Osterholz,,56.0,3551.0
1993,Osterholz,maennlich,56.0,1952.0
1993,Osterholz,weiblich,56.0,1599.0
1994,Osterholz,,56.0,3655.0
1994,Osterholz,maennlich,56.0,2009.0
1994,Osterholz,weiblich,56.0,1646.0
1995,Osterholz,,56.0,3914.0
1995,Osterholz,maennlich,56.0,2155.0
1995,Osterholz,weiblich,56.0,1759.0
1996,Osterholz,,56.0,4007.0
1996,Osterholz,maennlich,56.0,2135.0
1996,Osterholz,weiblich,56.0,1872.0
1997,Osterholz,,56.0,3983.0
1997,Osterholz,maennlich,56.0,2104.0
1997,Osterholz,weiblich,56.0,1879.0
1998,Osterholz,,56.0,4036.0
1998,Osterholz,maennlich,56.0,2125.0
1998,Osterholz,weiblich,56.0,1911.0
1999,Osterholz,,56.0,4127.0
1999,Osterholz,maennlich,56.0,2139.0
1999,Osterholz,weiblich,56.0,1988.0
2000,Osterholz,,56.0,4236.0
2000,Osterholz,maennlich,56.0,2162.0
2000,Osterholz,weiblich,56.0,2074.0
2001,Osterholz,,56.0,4268.0
2001,Osterholz,maennlich,56.0,2162.0
2001,Osterholz,weiblich,56.0,2106.0
2002,Osterholz,,56.0,4244.0
2002,Osterholz,maennlich,56.0,2061.0
2002,Osterholz,weiblich,56.0,2183.0
2003,Osterholz,,56.0,4167.0
2003,Osterholz,maennlich,56.0,2005.0
2003,Osterholz,weiblich,56.0,2162.0
2004,Osterholz,,56.0,4045.0
2004,Osterholz,maennlich,56.0,1959.0
2004,Osterholz,weiblich,56.0,2086.0
2005,Osterholz,,56.0,3984.0
2005,Osterholz,maennlich,56.0,1903.0
2005,Osterholz,weiblich,56.0,2081.0
2006,Osterholz,,56.0,3951.0
2006,Osterholz,maennlich,56.0,1891.0
2006,Osterholz,weiblich,56.0,2060.0
2007,Osterholz,,56.0,3915.0
2007,Osterholz,maennlich,56.0,1875.0
2007,Osterholz,weiblich,56.0,2040.0
2008,Osterholz,,56.0,3854.0
2008,Osterholz,maennlich,56.0,1827.0
2008,Osterholz,weiblich,56.0,2027.0
2009,Osterholz,,56.0,3793.0
2009,Osterholz,maennlich,56.0,1794.0
2009,Osterholz,weiblich,56.0,1999.0
2010,Osterholz,,56.0,3766.0
2010,Osterholz,maennlich,56.0,1745.0
2010,Osterholz,weiblich,56.0,2021.0
2011,Osterholz,,56.0,3961.0
2011,Osterholz,maennlich,56.0,1871.0
2011,Osterholz,weiblich,56.0,2090.0
2012,Osterholz,,56.0,4181.0
2012,Osterholz,maennlich,56.0,2045.0
2012,Osterholz,weiblich,56.0,2136.0
2013,Osterholz,,56.0,4489.0
2013,Osterholz,maennlich,56.0,2233.0
2013,Osterholz,weiblich,56.0,2256.0
2014,Osterholz,,56.0,5090.0
2014,Osterholz,maennlich,56.0,2573.0
2014,Osterholz,weiblich,56.0,2517.0
2015,Osterholz,,56.0,6083.0
2015,Osterholz,maennlich,56.0,3122.0
2015,Osterholz,weiblich,56.0,2961.0
2016,Osterholz,,56.0,6210.0
2016,Osterholz,maennlich,56.0,3230.0
2016,Osterholz,weiblich,56.0,2980.0
2017,Osterholz,,56.0,6360.0
2017,Osterholz,maennlich,56.0,3305.0
2017,Osterholz,weiblich,56.0,3055.0
2018,Osterholz,,56.0,6560.0
2018,Osterholz,maennlich,56.0,3395.0
2018,Osterholz,weiblich,56.0,3165.0
1978,Rotenburg (Wümme),,57.0,1487.0
1978,Rotenburg (Wümme),maennlich,57.0,938.0
1978,Rotenburg (Wümme),weiblich,57.0,549.0
1979,Rotenburg (Wümme),,57.0,1684.0
1979,Rotenburg (Wümme),maennlich,57.0,1044.0
1979,Rotenburg (Wümme),weiblich,57.0,640.0
1980,Rotenburg (Wümme),,57.0,2011.0
1980,Rotenburg (Wümme),maennlich,57.0,1250.0
1980,Rotenburg (Wümme),weiblich,57.0,761.0
1981,Rotenburg (Wümme),,57.0,2152.0
1981,Rotenburg (Wümme),maennlich,57.0,1334.0
1981,Rotenburg (Wümme),weiblich,57.0,818.0
1982,Rotenburg (Wümme),,57.0,2267.0
1982,Rotenburg (Wümme),maennlich,57.0,1396.0
1982,Rotenburg (Wümme),weiblich,57.0,871.0
1983,Rotenburg (Wümme),,57.0,2190.0
1983,Rotenburg (Wümme),maennlich,57.0,1318.0
1983,Rotenburg (Wümme),weiblich,57.0,872.0
1984,Rotenburg (Wümme),,57.0,2168.0
1984,Rotenburg (Wümme),maennlich,57.0,1302.0
1984,Rotenburg (Wümme),weiblich,57.0,866.0
1985,Rotenburg (Wümme),,57.0,2276.0
1985,Rotenburg (Wümme),maennlich,57.0,1376.0
1985,Rotenburg (Wümme),weiblich,57.0,900.0
1986,Rotenburg (Wümme),,57.0,2428.0
1986,Rotenburg (Wümme),maennlich,57.0,1479.0
1986,Rotenburg (Wümme),weiblich,57.0,949.0
1987,Rotenburg (Wümme),,57.0,2475.0
1987,Rotenburg (Wümme),maennlich,57.0,1479.0
1987,Rotenburg (Wümme),weiblich,57.0,996.0
1990,Rotenburg (Wümme),,57.0,3364.0
1990,Rotenburg (Wümme),maennlich,57.0,1950.0
1990,Rotenburg (Wümme),weiblich,57.0,1414.0
1991,Rotenburg (Wümme),,57.0,3747.0
1991,Rotenburg (Wümme),maennlich,57.0,2192.0
1991,Rotenburg (Wümme),weiblich,57.0,1555.0
1992,Rotenburg (Wümme),,57.0,4850.0
1992,Rotenburg (Wümme),maennlich,57.0,2828.0
1992,Rotenburg (Wümme),weiblich,57.0,2022.0
1993,Rotenburg (Wümme),,57.0,4770.0
1993,Rotenburg (Wümme),maennlich,57.0,2701.0
1993,Rotenburg (Wümme),weiblich,57.0,2069.0
1994,Rotenburg (Wümme),,57.0,4897.0
1994,Rotenburg (Wümme),maennlich,57.0,2768.0
1994,Rotenburg (Wümme),weiblich,57.0,2129.0
1995,Rotenburg (Wümme),,57.0,5531.0
1995,Rotenburg (Wümme),maennlich,57.0,3165.0
1995,Rotenburg (Wümme),weiblich,57.0,2366.0
1996,Rotenburg (Wümme),,57.0,5691.0
1996,Rotenburg (Wümme),maennlich,57.0,3211.0
1996,Rotenburg (Wümme),weiblich,57.0,2480.0
1997,Rotenburg (Wümme),,57.0,5825.0
1997,Rotenburg (Wümme),maennlich,57.0,3251.0
1997,Rotenburg (Wümme),weiblich,57.0,2574.0
1998,Rotenburg (Wümme),,57.0,5936.0
1998,Rotenburg (Wümme),maennlich,57.0,3317.0
1998,Rotenburg (Wümme),weiblich,57.0,2619.0
1999,Rotenburg (Wümme),,57.0,6295.0
1999,Rotenburg (Wümme),maennlich,57.0,3502.0
1999,Rotenburg (Wümme),weiblich,57.0,2793.0
2000,Rotenburg (Wümme),,57.0,6519.0
2000,Rotenburg (Wümme),maennlich,57.0,3596.0
2000,Rotenburg (Wümme),weiblich,57.0,2923.0
2001,Rotenburg (Wümme),,57.0,6606.0
2001,Rotenburg (Wümme),maennlich,57.0,3585.0
2001,Rotenburg (Wümme),weiblich,57.0,3021.0
2002,Rotenburg (Wümme),,57.0,6527.0
2002,Rotenburg (Wümme),maennlich,57.0,3520.0
2002,Rotenburg (Wümme),weiblich,57.0,3007.0
2003,Rotenburg (Wümme),,57.0,6581.0
2003,Rotenburg (Wümme),maennlich,57.0,3539.0
2003,Rotenburg (Wümme),weiblich,57.0,3042.0
2004,Rotenburg (Wümme),,57.0,6608.0
2004,Rotenburg (Wümme),maennlich,57.0,3496.0
2004,Rotenburg (Wümme),weiblich,57.0,3112.0
2005,Rotenburg (Wümme),,57.0,6581.0
2005,Rotenburg (Wümme),maennlich,57.0,3470.0
2005,Rotenburg (Wümme),weiblich,57.0,3111.0
2006,Rotenburg (Wümme),,57.0,6516.0
2006,Rotenburg (Wümme),maennlich,57.0,3451.0
2006,Rotenburg (Wümme),weiblich,57.0,3065.0
2007,Rotenburg (Wümme),,57.0,6495.0
2007,Rotenburg (Wümme),maennlich,57.0,3411.0
2007,Rotenburg (Wümme),weiblich,57.0,3084.0
2008,Rotenburg (Wümme),,57.0,6402.0
2008,Rotenburg (Wümme),maennlich,57.0,3368.0
2008,Rotenburg (Wümme),weiblich,57.0,3034.0
2009,Rotenburg (Wümme),,57.0,6292.0
2009,Rotenburg (Wümme),maennlich,57.0,3332.0
2009,Rotenburg (Wümme),weiblich,57.0,2960.0
2010,Rotenburg (Wümme),,57.0,6172.0
2010,Rotenburg (Wümme),maennlich,57.0,3230.0
2010,Rotenburg (Wümme),weiblich,57.0,2942.0
2011,Rotenburg (Wümme),,57.0,6347.0
2011,Rotenburg (Wümme),maennlich,57.0,3342.0
2011,Rotenburg (Wümme),weiblich,57.0,3005.0
2012,Rotenburg (Wümme),,57.0,6657.0
2012,Rotenburg (Wümme),maennlich,57.0,3570.0
2012,Rotenburg (Wümme),weiblich,57.0,3087.0
2013,Rotenburg (Wümme),,57.0,7204.0
2013,Rotenburg (Wümme),maennlich,57.0,3903.0
2013,Rotenburg (Wümme),weiblich,57.0,3301.0
2014,Rotenburg (Wümme),,57.0,7962.0
2014,Rotenburg (Wümme),maennlich,57.0,4411.0
2014,Rotenburg (Wümme),weiblich,57.0,3551.0
2015,Rotenburg (Wümme),,57.0,9727.0
2015,Rotenburg (Wümme),maennlich,57.0,5611.0
2015,Rotenburg (Wümme),weiblich,57.0,4116.0
2016,Rotenburg (Wümme),,57.0,10720.0
2016,Rotenburg (Wümme),maennlich,57.0,6245.0
2016,Rotenburg (Wümme),weiblich,57.0,4480.0
2017,Rotenburg (Wümme),,57.0,10845.0
2017,Rotenburg (Wümme),maennlich,57.0,6210.0
2017,Rotenburg (Wümme),weiblich,57.0,4635.0
2018,Rotenburg (Wümme),,57.0,11145.0
2018,Rotenburg (Wümme),maennlich,57.0,6270.0
2018,Rotenburg (Wümme),weiblich,57.0,4875.0
1978,Heidekreis,,58.0,2916.0
1978,Heidekreis,maennlich,58.0,1785.0
1978,Heidekreis,weiblich,58.0,1131.0
1979,Heidekreis,,58.0,2954.0
1979,Heidekreis,maennlich,58.0,1815.0
1979,Heidekreis,weiblich,58.0,1139.0
1980,Heidekreis,,58.0,3078.0
1980,Heidekreis,maennlich,58.0,1883.0
1980,Heidekreis,weiblich,58.0,1195.0
1981,Heidekreis,,58.0,3213.0
1981,Heidekreis,maennlich,58.0,1978.0
1981,Heidekreis,weiblich,58.0,1235.0
1982,Heidekreis,,58.0,3492.0
1982,Heidekreis,maennlich,58.0,2164.0
1982,Heidekreis,weiblich,58.0,1328.0
1983,Heidekreis,,58.0,3358.0
1983,Heidekreis,maennlich,58.0,2058.0
1983,Heidekreis,weiblich,58.0,1300.0
1984,Heidekreis,,58.0,3282.0
1984,Heidekreis,maennlich,58.0,1993.0
1984,Heidekreis,weiblich,58.0,1289.0
1985,Heidekreis,,58.0,3252.0
1985,Heidekreis,maennlich,58.0,1970.0
1985,Heidekreis,weiblich,58.0,1282.0
1986,Heidekreis,,58.0,3354.0
1986,Heidekreis,maennlich,58.0,2032.0
1986,Heidekreis,weiblich,58.0,1322.0
1987,Heidekreis,,58.0,3332.0
1987,Heidekreis,maennlich,58.0,1997.0
1987,Heidekreis,weiblich,58.0,1335.0
1990,Heidekreis,,58.0,3901.0
1990,Heidekreis,maennlich,58.0,2313.0
1990,Heidekreis,weiblich,58.0,1588.0
1991,Heidekreis,,58.0,4451.0
1991,Heidekreis,maennlich,58.0,2597.0
1991,Heidekreis,weiblich,58.0,1854.0
1992,Heidekreis,,58.0,5046.0
1992,Heidekreis,maennlich,58.0,2945.0
1992,Heidekreis,weiblich,58.0,2101.0
1993,Heidekreis,,58.0,5570.0
1993,Heidekreis,maennlich,58.0,3220.0
1993,Heidekreis,weiblich,58.0,2350.0
1994,Heidekreis,,58.0,5900.0
1994,Heidekreis,maennlich,58.0,3370.0
1994,Heidekreis,weiblich,58.0,2530.0
1995,Heidekreis,,58.0,6270.0
1995,Heidekreis,maennlich,58.0,3539.0
1995,Heidekreis,weiblich,58.0,2731.0
1996,Heidekreis,,58.0,6469.0
1996,Heidekreis,maennlich,58.0,3625.0
1996,Heidekreis,weiblich,58.0,2844.0
1997,Heidekreis,,58.0,6607.0
1997,Heidekreis,maennlich,58.0,3645.0
1997,Heidekreis,weiblich,58.0,2962.0
1998,Heidekreis,,58.0,6581.0
1998,Heidekreis,maennlich,58.0,3590.0
1998,Heidekreis,weiblich,58.0,2991.0
1999,Heidekreis,,58.0,6605.0
1999,Heidekreis,maennlich,58.0,3544.0
1999,Heidekreis,weiblich,58.0,3061.0
2000,Heidekreis,,58.0,6513.0
2000,Heidekreis,maennlich,58.0,3490.0
2000,Heidekreis,weiblich,58.0,3023.0
2001,Heidekreis,,58.0,6445.0
2001,Heidekreis,maennlich,58.0,3441.0
2001,Heidekreis,weiblich,58.0,3004.0
2002,Heidekreis,,58.0,6362.0
2002,Heidekreis,maennlich,58.0,3366.0
2002,Heidekreis,weiblich,58.0,2996.0
2003,Heidekreis,,58.0,6267.0
2003,Heidekreis,maennlich,58.0,3275.0
2003,Heidekreis,weiblich,58.0,2992.0
2004,Heidekreis,,58.0,5961.0
2004,Heidekreis,maennlich,58.0,3045.0
2004,Heidekreis,weiblich,58.0,2916.0
2005,Heidekreis,,58.0,5949.0
2005,Heidekreis,maennlich,58.0,3041.0
2005,Heidekreis,weiblich,58.0,2908.0
2006,Heidekreis,,58.0,5987.0
2006,Heidekreis,maennlich,58.0,3043.0
2006,Heidekreis,weiblich,58.0,2944.0
2007,Heidekreis,,58.0,5929.0
2007,Heidekreis,maennlich,58.0,3017.0
2007,Heidekreis,weiblich,58.0,2912.0
2008,Heidekreis,,58.0,5739.0
2008,Heidekreis,maennlich,58.0,2910.0
2008,Heidekreis,weiblich,58.0,2829.0
2009,Heidekreis,,58.0,5804.0
2009,Heidekreis,maennlich,58.0,2953.0
2009,Heidekreis,weiblich,58.0,2851.0
2010,Heidekreis,,58.0,5915.0
2010,Heidekreis,maennlich,58.0,3028.0
2010,Heidekreis,weiblich,58.0,2887.0
2011,Heidekreis,,58.0,5996.0
2011,Heidekreis,maennlich,58.0,3049.0
2011,Heidekreis,weiblich,58.0,2947.0
2012,Heidekreis,,58.0,6350.0
2012,Heidekreis,maennlich,58.0,3319.0
2012,Heidekreis,weiblich,58.0,3031.0
2013,Heidekreis,,58.0,7260.0
2013,Heidekreis,maennlich,58.0,3869.0
2013,Heidekreis,weiblich,58.0,3391.0
