Year,Gebietseinheit,sex,GeoCode,Value
2012,Cuxhaven,,52,8167
2012,Cuxhaven,maennlich,52,4155
2012,Cuxhaven,weiblich,52,4012
2013,Cuxhaven,,52,8660
2013,Cuxhaven,maennlich,52,4479
2013,Cuxhaven,weiblich,52,4181
2014,Cuxhaven,,52,9787
2014,Cuxhaven,maennlich,52,5126
2014,Cuxhaven,weiblich,52,4661
2015,Cuxhaven,,52,11863
2015,Cuxhaven,maennlich,52,6448
2015,Cuxhaven,weiblich,52,5415
2016,Cuxhaven,,52,13215
2016,Cuxhaven,maennlich,52,7240
2016,Cuxhaven,weiblich,52,5970
2017,Cuxhaven,,52,13215
2017,Cuxhaven,maennlich,52,7195
2017,Cuxhaven,weiblich,52,6020
2018,Cuxhaven,,52,13335
2018,Cuxhaven,maennlich,52,7235
2018,Cuxhaven,weiblich,52,6100
1978,Harburg,,53,3809
1978,Harburg,maennlich,53,2102
1978,Harburg,weiblich,53,1707
1979,Harburg,,53,4003
1979,Harburg,maennlich,53,2176
1979,Harburg,weiblich,53,1827
1980,Harburg,,53,4305
1980,Harburg,maennlich,53,2345
1980,Harburg,weiblich,53,1960
1981,Harburg,,53,4508
1981,Harburg,maennlich,53,2422
1981,Harburg,weiblich,53,2086
1982,Harburg,,53,4670
1982,Harburg,maennlich,53,2489
1982,Harburg,weiblich,53,2181
1983,Harburg,,53,4433
1983,Harburg,maennlich,53,2326
1983,Harburg,weiblich,53,2107
1984,Harburg,,53,4289
1984,Harburg,maennlich,53,2223
1984,Harburg,weiblich,53,2066
1985,Harburg,,53,4374
1985,Harburg,maennlich,53,2293
1985,Harburg,weiblich,53,2081
1986,Harburg,,53,4591
1986,Harburg,maennlich,53,2470
1986,Harburg,weiblich,53,2121
1987,Harburg,,53,4828
1987,Harburg,maennlich,53,2586
1987,Harburg,weiblich,53,2242
1990,Harburg,,53,6196
1990,Harburg,maennlich,53,3309
1990,Harburg,weiblich,53,2887
1991,Harburg,,53,7136
1991,Harburg,maennlich,53,3968
1991,Harburg,weiblich,53,3168
1992,Harburg,,53,8546
1992,Harburg,maennlich,53,4916
1992,Harburg,weiblich,53,3630
1993,Harburg,,53,9343
1993,Harburg,maennlich,53,5379
1993,Harburg,weiblich,53,3964
1994,Harburg,,53,9568
1994,Harburg,maennlich,53,5304
1994,Harburg,weiblich,53,4264
1995,Harburg,,53,10245
1995,Harburg,maennlich,53,5582
1995,Harburg,weiblich,53,4663
1996,Harburg,,53,10699
1996,Harburg,maennlich,53,5787
1996,Harburg,weiblich,53,4912
1997,Harburg,,53,10654
1997,Harburg,maennlich,53,5669
1997,Harburg,weiblich,53,4985
1998,Harburg,,53,10823
1998,Harburg,maennlich,53,5691
1998,Harburg,weiblich,53,5132
1999,Harburg,,53,11288
1999,Harburg,maennlich,53,5841
1999,Harburg,weiblich,53,5447
2000,Harburg,,53,11364
2000,Harburg,maennlich,53,5863
2000,Harburg,weiblich,53,5501
2001,Harburg,,53,11315
2001,Harburg,maennlich,53,5793
2001,Harburg,weiblich,53,5522
2002,Harburg,,53,11277
2002,Harburg,maennlich,53,5705
2002,Harburg,weiblich,53,5572
2003,Harburg,,53,11246
2003,Harburg,maennlich,53,5562
2003,Harburg,weiblich,53,5684
2004,Harburg,,53,11271
2004,Harburg,maennlich,53,5541
2004,Harburg,weiblich,53,5730
2005,Harburg,,53,11011
2005,Harburg,maennlich,53,5383
2005,Harburg,weiblich,53,5628
2006,Harburg,,53,10667
2006,Harburg,maennlich,53,5190
2006,Harburg,weiblich,53,5477
2007,Harburg,,53,10514
2007,Harburg,maennlich,53,5092
2007,Harburg,weiblich,53,5422
2008,Harburg,,53,10670
2008,Harburg,maennlich,53,5206
2008,Harburg,weiblich,53,5464
2009,Harburg,,53,10975
2009,Harburg,maennlich,53,5421
2009,Harburg,weiblich,53,5554
2010,Harburg,,53,11183
2010,Harburg,maennlich,53,5541
2010,Harburg,weiblich,53,5642
2011,Harburg,,53,11025
2011,Harburg,maennlich,53,5416
2011,Harburg,weiblich,53,5609
2012,Harburg,,53,11307
2012,Harburg,maennlich,53,5552
2012,Harburg,weiblich,53,5755
2013,Harburg,,53,11651
2013,Harburg,maennlich,53,5856
2013,Harburg,weiblich,53,5795
2014,Harburg,,53,12035
2014,Harburg,maennlich,53,6221
2014,Harburg,weiblich,53,5814
2015,Harburg,,53,13092
2015,Harburg,maennlich,53,7035
2015,Harburg,weiblich,53,6057
2016,Harburg,,53,16015
2016,Harburg,maennlich,53,9345
2016,Harburg,weiblich,53,6665
2017,Harburg,,53,17475
2017,Harburg,maennlich,53,10060
2017,Harburg,weiblich,53,7415
2018,Harburg,,53,18930
2018,Harburg,maennlich,53,10945
2018,Harburg,weiblich,53,7990
1978,Lüchow-Dannenberg,,54,306
1978,Lüchow-Dannenberg,maennlich,54,168
1978,Lüchow-Dannenberg,weiblich,54,138
1979,Lüchow-Dannenberg,,54,307
1979,Lüchow-Dannenberg,maennlich,54,163
1979,Lüchow-Dannenberg,weiblich,54,144
1980,Lüchow-Dannenberg,,54,384
1980,Lüchow-Dannenberg,maennlich,54,217
1980,Lüchow-Dannenberg,weiblich,54,167
1981,Lüchow-Dannenberg,,54,467
1981,Lüchow-Dannenberg,maennlich,54,292
1981,Lüchow-Dannenberg,weiblich,54,175
1982,Lüchow-Dannenberg,,54,483
1982,Lüchow-Dannenberg,maennlich,54,284
1982,Lüchow-Dannenberg,weiblich,54,199
1983,Lüchow-Dannenberg,,54,453
1983,Lüchow-Dannenberg,maennlich,54,244
1983,Lüchow-Dannenberg,weiblich,54,209
1984,Lüchow-Dannenberg,,54,469
1984,Lüchow-Dannenberg,maennlich,54,245
1984,Lüchow-Dannenberg,weiblich,54,224
1985,Lüchow-Dannenberg,,54,491
1985,Lüchow-Dannenberg,maennlich,54,270
1985,Lüchow-Dannenberg,weiblich,54,221
1986,Lüchow-Dannenberg,,54,553
1986,Lüchow-Dannenberg,maennlich,54,299
1986,Lüchow-Dannenberg,weiblich,54,254
1987,Lüchow-Dannenberg,,54,574
1987,Lüchow-Dannenberg,maennlich,54,326
1987,Lüchow-Dannenberg,weiblich,54,248
1990,Lüchow-Dannenberg,,54,806
1990,Lüchow-Dannenberg,maennlich,54,427
1990,Lüchow-Dannenberg,weiblich,54,379
1991,Lüchow-Dannenberg,,54,942
1991,Lüchow-Dannenberg,maennlich,54,512
1991,Lüchow-Dannenberg,weiblich,54,430
1992,Lüchow-Dannenberg,,54,1142
1992,Lüchow-Dannenberg,maennlich,54,634
1992,Lüchow-Dannenberg,weiblich,54,508
1993,Lüchow-Dannenberg,,54,1297
1993,Lüchow-Dannenberg,maennlich,54,712
1993,Lüchow-Dannenberg,weiblich,54,585
1994,Lüchow-Dannenberg,,54,1245
1994,Lüchow-Dannenberg,maennlich,54,681
1994,Lüchow-Dannenberg,weiblich,54,564
1995,Lüchow-Dannenberg,,54,1332
1995,Lüchow-Dannenberg,maennlich,54,745
1995,Lüchow-Dannenberg,weiblich,54,587
1996,Lüchow-Dannenberg,,54,1273
1996,Lüchow-Dannenberg,maennlich,54,696
1996,Lüchow-Dannenberg,weiblich,54,577
1997,Lüchow-Dannenberg,,54,1271
1997,Lüchow-Dannenberg,maennlich,54,677
1997,Lüchow-Dannenberg,weiblich,54,594
1998,Lüchow-Dannenberg,,54,1253
1998,Lüchow-Dannenberg,maennlich,54,648
1998,Lüchow-Dannenberg,weiblich,54,605
1999,Lüchow-Dannenberg,,54,1213
1999,Lüchow-Dannenberg,maennlich,54,609
1999,Lüchow-Dannenberg,weiblich,54,604
2000,Lüchow-Dannenberg,,54,1225
2000,Lüchow-Dannenberg,maennlich,54,609
2000,Lüchow-Dannenberg,weiblich,54,616
2001,Lüchow-Dannenberg,,54,1228
2001,Lüchow-Dannenberg,maennlich,54,606
2001,Lüchow-Dannenberg,weiblich,54,622
2002,Lüchow-Dannenberg,,54,1308
2002,Lüchow-Dannenberg,maennlich,54,663
2002,Lüchow-Dannenberg,weiblich,54,645
2003,Lüchow-Dannenberg,,54,1305
2003,Lüchow-Dannenberg,maennlich,54,684
2003,Lüchow-Dannenberg,weiblich,54,621
2004,Lüchow-Dannenberg,,54,1298
2004,Lüchow-Dannenberg,maennlich,54,703
2004,Lüchow-Dannenberg,weiblich,54,595
2005,Lüchow-Dannenberg,,54,1273
2005,Lüchow-Dannenberg,maennlich,54,672
2005,Lüchow-Dannenberg,weiblich,54,601
2006,Lüchow-Dannenberg,,54,1267
2006,Lüchow-Dannenberg,maennlich,54,658
2006,Lüchow-Dannenberg,weiblich,54,609
2007,Lüchow-Dannenberg,,54,1301
2007,Lüchow-Dannenberg,maennlich,54,685
2007,Lüchow-Dannenberg,weiblich,54,616
2008,Lüchow-Dannenberg,,54,1372
2008,Lüchow-Dannenberg,maennlich,54,754
2008,Lüchow-Dannenberg,weiblich,54,618
2009,Lüchow-Dannenberg,,54,1464
2009,Lüchow-Dannenberg,maennlich,54,832
2009,Lüchow-Dannenberg,weiblich,54,632
2010,Lüchow-Dannenberg,,54,1487
2010,Lüchow-Dannenberg,maennlich,54,854
2010,Lüchow-Dannenberg,weiblich,54,633
2011,Lüchow-Dannenberg,,54,1456
2011,Lüchow-Dannenberg,maennlich,54,821
2011,Lüchow-Dannenberg,weiblich,54,635
2012,Lüchow-Dannenberg,,54,1601
2012,Lüchow-Dannenberg,maennlich,54,916
2012,Lüchow-Dannenberg,weiblich,54,685
2013,Lüchow-Dannenberg,,54,1882
2013,Lüchow-Dannenberg,maennlich,54,1088
2013,Lüchow-Dannenberg,weiblich,54,794
2014,Lüchow-Dannenberg,,54,2244
2014,Lüchow-Dannenberg,maennlich,54,1276
2014,Lüchow-Dannenberg,weiblich,54,968
2015,Lüchow-Dannenberg,,54,2767
2015,Lüchow-Dannenberg,maennlich,54,1544
2015,Lüchow-Dannenberg,weiblich,54,1223
2016,Lüchow-Dannenberg,,54,2825
2016,Lüchow-Dannenberg,maennlich,54,1575
2016,Lüchow-Dannenberg,weiblich,54,1250
2017,Lüchow-Dannenberg,,54,2585
2017,Lüchow-Dannenberg,maennlich,54,1365
2017,Lüchow-Dannenberg,weiblich,54,1220
2018,Lüchow-Dannenberg,,54,2665
2018,Lüchow-Dannenberg,maennlich,54,1435
2018,Lüchow-Dannenberg,weiblich,54,1230
1978,Lüneburg,,55,2455
1978,Lüneburg,maennlich,55,1473
1978,Lüneburg,weiblich,55,982
1979,Lüneburg,,55,2601
1979,Lüneburg,maennlich,55,1538
1979,Lüneburg,weiblich,55,1063
1980,Lüneburg,,55,2831
1980,Lüneburg,maennlich,55,1682
1980,Lüneburg,weiblich,55,1149
1981,Lüneburg,,55,2978
1981,Lüneburg,maennlich,55,1782
1981,Lüneburg,weiblich,55,1196
1982,Lüneburg,,55,3055
1982,Lüneburg,maennlich,55,1835
1982,Lüneburg,weiblich,55,1220
1983,Lüneburg,,55,2759
1983,Lüneburg,maennlich,55,1579
1983,Lüneburg,weiblich,55,1180
1984,Lüneburg,,55,2628
1984,Lüneburg,maennlich,55,1500
1984,Lüneburg,weiblich,55,1128
1985,Lüneburg,,55,2612
1985,Lüneburg,maennlich,55,1457
1985,Lüneburg,weiblich,55,1155
1986,Lüneburg,,55,2835
1986,Lüneburg,maennlich,55,1585
1986,Lüneburg,weiblich,55,1250
1987,Lüneburg,,55,2958
1987,Lüneburg,maennlich,55,1654
1987,Lüneburg,weiblich,55,1304
1990,Lüneburg,,55,3794
1990,Lüneburg,maennlich,55,2114
1990,Lüneburg,weiblich,55,1680
1991,Lüneburg,,55,4232
1991,Lüneburg,maennlich,55,2356
1991,Lüneburg,weiblich,55,1876
1992,Lüneburg,,55,4905
1992,Lüneburg,maennlich,55,2805
1992,Lüneburg,weiblich,55,2100
1993,Lüneburg,,55,5020
1993,Lüneburg,maennlich,55,2796
1993,Lüneburg,weiblich,55,2224
1994,Lüneburg,,55,5991
1994,Lüneburg,maennlich,55,3425
1994,Lüneburg,weiblich,55,2566
1995,Lüneburg,,55,6677
1995,Lüneburg,maennlich,55,3825
1995,Lüneburg,weiblich,55,2852
1996,Lüneburg,,55,6589
1996,Lüneburg,maennlich,55,3735
1996,Lüneburg,weiblich,55,2854
1997,Lüneburg,,55,6580
1997,Lüneburg,maennlich,55,3641
1997,Lüneburg,weiblich,55,2939
1998,Lüneburg,,55,6219
1998,Lüneburg,maennlich,55,3292
1998,Lüneburg,weiblich,55,2927
1999,Lüneburg,,55,6359
1999,Lüneburg,maennlich,55,3321
1999,Lüneburg,weiblich,55,3038
2000,Lüneburg,,55,6704
2000,Lüneburg,maennlich,55,3473
2000,Lüneburg,weiblich,55,3231
2001,Lüneburg,,55,6964
2001,Lüneburg,maennlich,55,3608
2001,Lüneburg,weiblich,55,3356
2002,Lüneburg,,55,7203
2002,Lüneburg,maennlich,55,3653
2002,Lüneburg,weiblich,55,3550
2003,Lüneburg,,55,7231
2003,Lüneburg,maennlich,55,3598
2003,Lüneburg,weiblich,55,3633
2004,Lüneburg,,55,6995
2004,Lüneburg,maennlich,55,3400
2004,Lüneburg,weiblich,55,3595
2005,Lüneburg,,55,6903
2005,Lüneburg,maennlich,55,3339
2005,Lüneburg,weiblich,55,3564
2006,Lüneburg,,55,6746
2006,Lüneburg,maennlich,55,3251
2006,Lüneburg,weiblich,55,3495
2007,Lüneburg,,55,6556
2007,Lüneburg,maennlich,55,3136
2007,Lüneburg,weiblich,55,3420
2008,Lüneburg,,55,6390
2008,Lüneburg,maennlich,55,3063
2008,Lüneburg,weiblich,55,3327
2009,Lüneburg,,55,6394
2009,Lüneburg,maennlich,55,3077
2009,Lüneburg,weiblich,55,3317
2010,Lüneburg,,55,6385
2010,Lüneburg,maennlich,55,3074
2010,Lüneburg,weiblich,55,3311
2011,Lüneburg,,55,6645
2011,Lüneburg,maennlich,55,3248
2011,Lüneburg,weiblich,55,3397
2012,Lüneburg,,55,6993
2012,Lüneburg,maennlich,55,3469
2012,Lüneburg,weiblich,55,3524
2013,Lüneburg,,55,7514
2013,Lüneburg,maennlich,55,3763
2013,Lüneburg,weiblich,55,3751
2014,Lüneburg,,55,8364
2014,Lüneburg,maennlich,55,4284
2014,Lüneburg,weiblich,55,4080
2015,Lüneburg,,55,9418
2015,Lüneburg,maennlich,55,5037
2015,Lüneburg,weiblich,55,4381
2016,Lüneburg,,55,11800
2016,Lüneburg,maennlich,55,6570
2016,Lüneburg,weiblich,55,5230
2017,Lüneburg,,55,12105
2017,Lüneburg,maennlich,55,6660
2017,Lüneburg,weiblich,55,5440
2018,Lüneburg,,55,12760
2018,Lüneburg,maennlich,55,7010
2018,Lüneburg,weiblich,55,5745
1978,Osterholz,,56,986
1978,Osterholz,maennlich,56,521
1978,Osterholz,weiblich,56,465
1979,Osterholz,,56,1056
1979,Osterholz,maennlich,56,565
1979,Osterholz,weiblich,56,491
1980,Osterholz,,56,1186
1980,Osterholz,maennlich,56,647
1980,Osterholz,weiblich,56,539
1981,Osterholz,,56,1337
1981,Osterholz,maennlich,56,770
1981,Osterholz,weiblich,56,567
1982,Osterholz,,56,1379
1982,Osterholz,maennlich,56,790
1982,Osterholz,weiblich,56,589
1983,Osterholz,,56,1404
1983,Osterholz,maennlich,56,781
1983,Osterholz,weiblich,56,623
1984,Osterholz,,56,1380
1984,Osterholz,maennlich,56,751
1984,Osterholz,weiblich,56,629
1985,Osterholz,,56,1410
1985,Osterholz,maennlich,56,792
1985,Osterholz,weiblich,56,618
1986,Osterholz,,56,1564
1986,Osterholz,maennlich,56,882
1986,Osterholz,weiblich,56,682
1987,Osterholz,,56,1615
1987,Osterholz,maennlich,56,897
1987,Osterholz,weiblich,56,718
1990,Osterholz,,56,2221
1990,Osterholz,maennlich,56,1230
1990,Osterholz,weiblich,56,991
1991,Osterholz,,56,2510
1991,Osterholz,maennlich,56,1379
1991,Osterholz,weiblich,56,1131
1992,Osterholz,,56,3329
1992,Osterholz,maennlich,56,1887
1992,Osterholz,weiblich,56,1442
1993,Osterholz,,56,3551
1993,Osterholz,maennlich,56,1952
1993,Osterholz,weiblich,56,1599
1994,Osterholz,,56,3655
1994,Osterholz,maennlich,56,2009
1994,Osterholz,weiblich,56,1646
1995,Osterholz,,56,3914
1995,Osterholz,maennlich,56,2155
1995,Osterholz,weiblich,56,1759
1996,Osterholz,,56,4007
1996,Osterholz,maennlich,56,2135
1996,Osterholz,weiblich,56,1872
1997,Osterholz,,56,3983
1997,Osterholz,maennlich,56,2104
1997,Osterholz,weiblich,56,1879
1998,Osterholz,,56,4036
1998,Osterholz,maennlich,56,2125
1998,Osterholz,weiblich,56,1911
1999,Osterholz,,56,4127
1999,Osterholz,maennlich,56,2139
1999,Osterholz,weiblich,56,1988
2000,Osterholz,,56,4236
2000,Osterholz,maennlich,56,2162
2000,Osterholz,weiblich,56,2074
2001,Osterholz,,56,4268
2001,Osterholz,maennlich,56,2162
2001,Osterholz,weiblich,56,2106
2002,Osterholz,,56,4244
2002,Osterholz,maennlich,56,2061
2002,Osterholz,weiblich,56,2183
2003,Osterholz,,56,4167
2003,Osterholz,maennlich,56,2005
2003,Osterholz,weiblich,56,2162
2004,Osterholz,,56,4045
2004,Osterholz,maennlich,56,1959
2004,Osterholz,weiblich,56,2086
2005,Osterholz,,56,3984
2005,Osterholz,maennlich,56,1903
2005,Osterholz,weiblich,56,2081
2006,Osterholz,,56,3951
2006,Osterholz,maennlich,56,1891
2006,Osterholz,weiblich,56,2060
2007,Osterholz,,56,3915
2007,Osterholz,maennlich,56,1875
2007,Osterholz,weiblich,56,2040
2008,Osterholz,,56,3854
2008,Osterholz,maennlich,56,1827
2008,Osterholz,weiblich,56,2027
2009,Osterholz,,56,3793
2009,Osterholz,maennlich,56,1794
2009,Osterholz,weiblich,56,1999
2010,Osterholz,,56,3766
2010,Osterholz,maennlich,56,1745
2010,Osterholz,weiblich,56,2021
2011,Osterholz,,56,3961
2011,Osterholz,maennlich,56,1871
2011,Osterholz,weiblich,56,2090
2012,Osterholz,,56,4181
2012,Osterholz,maennlich,56,2045
2012,Osterholz,weiblich,56,2136
2013,Osterholz,,56,4489
2013,Osterholz,maennlich,56,2233
2013,Osterholz,weiblich,56,2256
2014,Osterholz,,56,5090
2014,Osterholz,maennlich,56,2573
2014,Osterholz,weiblich,56,2517
2015,Osterholz,,56,6083
2015,Osterholz,maennlich,56,3122
2015,Osterholz,weiblich,56,2961
2016,Osterholz,,56,6210
2016,Osterholz,maennlich,56,3230
2016,Osterholz,weiblich,56,2980
2017,Osterholz,,56,6360
2017,Osterholz,maennlich,56,3305
2017,Osterholz,weiblich,56,3055
2018,Osterholz,,56,6560
2018,Osterholz,maennlich,56,3395
2018,Osterholz,weiblich,56,3165
1978,Rotenburg (Wümme),,57,1487
1978,Rotenburg (Wümme),maennlich,57,938
1978,Rotenburg (Wümme),weiblich,57,549
1979,Rotenburg (Wümme),,57,1684
1979,Rotenburg (Wümme),maennlich,57,1044
1979,Rotenburg (Wümme),weiblich,57,640
1980,Rotenburg (Wümme),,57,2011
1980,Rotenburg (Wümme),maennlich,57,1250
1980,Rotenburg (Wümme),weiblich,57,761
1981,Rotenburg (Wümme),,57,2152
1981,Rotenburg (Wümme),maennlich,57,1334
1981,Rotenburg (Wümme),weiblich,57,818
1982,Rotenburg (Wümme),,57,2267
1982,Rotenburg (Wümme),maennlich,57,1396
1982,Rotenburg (Wümme),weiblich,57,871
1983,Rotenburg (Wümme),,57,2190
1983,Rotenburg (Wümme),maennlich,57,1318
1983,Rotenburg (Wümme),weiblich,57,872
1984,Rotenburg (Wümme),,57,2168
1984,Rotenburg (Wümme),maennlich,57,1302
1984,Rotenburg (Wümme),weiblich,57,866
1985,Rotenburg (Wümme),,57,2276
1985,Rotenburg (Wümme),maennlich,57,1376
1985,Rotenburg (Wümme),weiblich,57,900
1986,Rotenburg (Wümme),,57,2428
1986,Rotenburg (Wümme),maennlich,57,1479
1986,Rotenburg (Wümme),weiblich,57,949
1987,Rotenburg (Wümme),,57,2475
1987,Rotenburg (Wümme),maennlich,57,1479
1987,Rotenburg (Wümme),weiblich,57,996
1990,Rotenburg (Wümme),,57,3364
1990,Rotenburg (Wümme),maennlich,57,1950
1990,Rotenburg (Wümme),weiblich,57,1414
1991,Rotenburg (Wümme),,57,3747
1991,Rotenburg (Wümme),maennlich,57,2192
1991,Rotenburg (Wümme),weiblich,57,1555
1992,Rotenburg (Wümme),,57,4850
1992,Rotenburg (Wümme),maennlich,57,2828
1992,Rotenburg (Wümme),weiblich,57,2022
1993,Rotenburg (Wümme),,57,4770
1993,Rotenburg (Wümme),maennlich,57,2701
1993,Rotenburg (Wümme),weiblich,57,2069
1994,Rotenburg (Wümme),,57,4897
1994,Rotenburg (Wümme),maennlich,57,2768
1994,Rotenburg (Wümme),weiblich,57,2129
1995,Rotenburg (Wümme),,57,5531
1995,Rotenburg (Wümme),maennlich,57,3165
1995,Rotenburg (Wümme),weiblich,57,2366
1996,Rotenburg (Wümme),,57,5691
1996,Rotenburg (Wümme),maennlich,57,3211
1996,Rotenburg (Wümme),weiblich,57,2480
1997,Rotenburg (Wümme),,57,5825
1997,Rotenburg (Wümme),maennlich,57,3251
1997,Rotenburg (Wümme),weiblich,57,2574
1998,Rotenburg (Wümme),,57,5936
1998,Rotenburg (Wümme),maennlich,57,3317
1998,Rotenburg (Wümme),weiblich,57,2619
1999,Rotenburg (Wümme),,57,6295
1999,Rotenburg (Wümme),maennlich,57,3502
1999,Rotenburg (Wümme),weiblich,57,2793
2000,Rotenburg (Wümme),,57,6519
2000,Rotenburg (Wümme),maennlich,57,3596
2000,Rotenburg (Wümme),weiblich,57,2923
2001,Rotenburg (Wümme),,57,6606
2001,Rotenburg (Wümme),maennlich,57,3585
2001,Rotenburg (Wümme),weiblich,57,3021
2002,Rotenburg (Wümme),,57,6527
2002,Rotenburg (Wümme),maennlich,57,3520
2002,Rotenburg (Wümme),weiblich,57,3007
2003,Rotenburg (Wümme),,57,6581
2003,Rotenburg (Wümme),maennlich,57,3539
2003,Rotenburg (Wümme),weiblich,57,3042
2004,Rotenburg (Wümme),,57,6608
2004,Rotenburg (Wümme),maennlich,57,3496
2004,Rotenburg (Wümme),weiblich,57,3112
2005,Rotenburg (Wümme),,57,6581
2005,Rotenburg (Wümme),maennlich,57,3470
2005,Rotenburg (Wümme),weiblich,57,3111
2006,Rotenburg (Wümme),,57,6516
2006,Rotenburg (Wümme),maennlich,57,3451
2006,Rotenburg (Wümme),weiblich,57,3065
2007,Rotenburg (Wümme),,57,6495
2007,Rotenburg (Wümme),maennlich,57,3411
2007,Rotenburg (Wümme),weiblich,57,3084
2008,Rotenburg (Wümme),,57,6402
2008,Rotenburg (Wümme),maennlich,57,3368
2008,Rotenburg (Wümme),weiblich,57,3034
2009,Rotenburg (Wümme),,57,6292
2009,Rotenburg (Wümme),maennlich,57,3332
2009,Rotenburg (Wümme),weiblich,57,2960
2010,Rotenburg (Wümme),,57,6172
2010,Rotenburg (Wümme),maennlich,57,3230
2010,Rotenburg (Wümme),weiblich,57,2942
2011,Rotenburg (Wümme),,57,6347
2011,Rotenburg (Wümme),maennlich,57,3342
2011,Rotenburg (Wümme),weiblich,57,3005
2012,Rotenburg (Wümme),,57,6657
2012,Rotenburg (Wümme),maennlich,57,3570
2012,Rotenburg (Wümme),weiblich,57,3087
2013,Rotenburg (Wümme),,57,7204
2013,Rotenburg (Wümme),maennlich,57,3903
2013,Rotenburg (Wümme),weiblich,57,3301
2014,Rotenburg (Wümme),,57,7962
2014,Rotenburg (Wümme),maennlich,57,4411
2014,Rotenburg (Wümme),weiblich,57,3551
2015,Rotenburg (Wümme),,57,9727
2015,Rotenburg (Wümme),maennlich,57,5611
2015,Rotenburg (Wümme),weiblich,57,4116
2016,Rotenburg (Wümme),,57,10720
2016,Rotenburg (Wümme),maennlich,57,6245
2016,Rotenburg (Wümme),weiblich,57,4480
2017,Rotenburg (Wümme),,57,10845
2017,Rotenburg (Wümme),maennlich,57,6210
2017,Rotenburg (Wümme),weiblich,57,4635
2018,Rotenburg (Wümme),,57,11145
2018,Rotenburg (Wümme),maennlich,57,6270
2018,Rotenburg (Wümme),weiblich,57,4875
1978,Heidekreis,,58,2916
1978,Heidekreis,maennlich,58,1785
1978,Heidekreis,weiblich,58,1131
1979,Heidekreis,,58,2954
1979,Heidekreis,maennlich,58,1815
1979,Heidekreis,weiblich,58,1139
1980,Heidekreis,,58,3078
1980,Heidekreis,maennlich,58,1883
1980,Heidekreis,weiblich,58,1195
1981,Heidekreis,,58,3213
1981,Heidekreis,maennlich,58,1978
1981,Heidekreis,weiblich,58,1235
1982,Heidekreis,,58,3492
1982,Heidekreis,maennlich,58,2164
1982,Heidekreis,weiblich,58,1328
1983,Heidekreis,,58,3358
1983,Heidekreis,maennlich,58,2058
1983,Heidekreis,weiblich,58,1300
1984,Heidekreis,,58,3282
1984,Heidekreis,maennlich,58,1993
1984,Heidekreis,weiblich,58,1289
1985,Heidekreis,,58,3252
1985,Heidekreis,maennlich,58,1970
1985,Heidekreis,weiblich,58,1282
1986,Heidekreis,,58,3354
1986,Heidekreis,maennlich,58,2032
1986,Heidekreis,weiblich,58,1322
1987,Heidekreis,,58,3332
1987,Heidekreis,maennlich,58,1997
1987,Heidekreis,weiblich,58,1335
1990,Heidekreis,,58,3901
1990,Heidekreis,maennlich,58,2313
1990,Heidekreis,weiblich,58,1588
1991,Heidekreis,,58,4451
1991,Heidekreis,maennlich,58,2597
1991,Heidekreis,weiblich,58,1854
1992,Heidekreis,,58,5046
1992,Heidekreis,maennlich,58,2945
1992,Heidekreis,weiblich,58,2101
1993,Heidekreis,,58,5570
1993,Heidekreis,maennlich,58,3220
1993,Heidekreis,weiblich,58,2350
1994,Heidekreis,,58,5900
1994,Heidekreis,maennlich,58,3370
1994,Heidekreis,weiblich,58,2530
1995,Heidekreis,,58,6270
1995,Heidekreis,maennlich,58,3539
1995,Heidekreis,weiblich,58,2731
1996,Heidekreis,,58,6469
1996,Heidekreis,maennlich,58,3625
1996,Heidekreis,weiblich,58,2844
1997,Heidekreis,,58,6607
1997,Heidekreis,maennlich,58,3645
1997,Heidekreis,weiblich,58,2962
1998,Heidekreis,,58,6581
1998,Heidekreis,maennlich,58,3590
1998,Heidekreis,weiblich,58,2991
1999,Heidekreis,,58,6605
1999,Heidekreis,maennlich,58,3544
1999,Heidekreis,weiblich,58,3061
2000,Heidekreis,,58,6513
2000,Heidekreis,maennlich,58,3490
2000,Heidekreis,weiblich,58,3023
2001,Heidekreis,,58,6445
2001,Heidekreis,maennlich,58,3441
2001,Heidekreis,weiblich,58,3004
2002,Heidekreis,,58,6362
2002,Heidekreis,maennlich,58,3366
2002,Heidekreis,weiblich,58,2996
2003,Heidekreis,,58,6267
2003,Heidekreis,maennlich,58,3275
2003,Heidekreis,weiblich,58,2992
2004,Heidekreis,,58,5961
2004,Heidekreis,maennlich,58,3045
2004,Heidekreis,weiblich,58,2916
2005,Heidekreis,,58,5949
2005,Heidekreis,maennlich,58,3041
2005,Heidekreis,weiblich,58,2908
2006,Heidekreis,,58,5987
2006,Heidekreis,maennlich,58,3043
2006,Heidekreis,weiblich,58,2944
2007,Heidekreis,,58,5929
2007,Heidekreis,maennlich,58,3017
2007,Heidekreis,weiblich,58,2912
2008,Heidekreis,,58,5739
2008,Heidekreis,maennlich,58,2910
2008,Heidekreis,weiblich,58,2829
2009,Heidekreis,,58,5804
2009,Heidekreis,maennlich,58,2953
2009,Heidekreis,weiblich,58,2851
2010,Heidekreis,,58,5915
2010,Heidekreis,maennlich,58,3028
2010,Heidekreis,weiblich,58,2887
2011,Heidekreis,,58,5996
2011,Heidekreis,maennlich,58,3049
2011,Heidekreis,weiblich,58,2947
2012,Heidekreis,,58,6350
