Year,Gebietseinheit,sex,AGS,GeoCode,Value
2014,Celle,weiblich,351,K0351,4484
2015,Celle,,351,K0351,10974
2015,Celle,maennlich,351,K0351,5885
2015,Celle,weiblich,351,K0351,5089
2016,Celle,,351,K0351,12675
2016,Celle,maennlich,351,K0351,6885
2016,Celle,weiblich,351,K0351,5790
2017,Celle,,351,K0351,13430
2017,Celle,maennlich,351,K0351,7270
2017,Celle,weiblich,351,K0351,6160
2018,Celle,,351,K0351,14130
2018,Celle,maennlich,351,K0351,7620
2018,Celle,weiblich,351,K0351,6515
1978,Cuxhaven,,352,K0352,4448
1978,Cuxhaven,maennlich,352,K0352,2160
1978,Cuxhaven,weiblich,352,K0352,2288
1979,Cuxhaven,,352,K0352,4487
1979,Cuxhaven,maennlich,352,K0352,2178
1979,Cuxhaven,weiblich,352,K0352,2309
1980,Cuxhaven,,352,K0352,4686
1980,Cuxhaven,maennlich,352,K0352,2328
1980,Cuxhaven,weiblich,352,K0352,2358
1981,Cuxhaven,,352,K0352,5049
1981,Cuxhaven,maennlich,352,K0352,2571
1981,Cuxhaven,weiblich,352,K0352,2478
1982,Cuxhaven,,352,K0352,5116
1982,Cuxhaven,maennlich,352,K0352,2608
1982,Cuxhaven,weiblich,352,K0352,2508
1983,Cuxhaven,,352,K0352,5080
1983,Cuxhaven,maennlich,352,K0352,2583
1983,Cuxhaven,weiblich,352,K0352,2497
1984,Cuxhaven,,352,K0352,4741
1984,Cuxhaven,maennlich,352,K0352,2413
1984,Cuxhaven,weiblich,352,K0352,2328
1985,Cuxhaven,,352,K0352,4837
1985,Cuxhaven,maennlich,352,K0352,2509
1985,Cuxhaven,weiblich,352,K0352,2328
1986,Cuxhaven,,352,K0352,5153
1986,Cuxhaven,maennlich,352,K0352,2715
1986,Cuxhaven,weiblich,352,K0352,2438
1987,Cuxhaven,,352,K0352,5222
1987,Cuxhaven,maennlich,352,K0352,2740
1987,Cuxhaven,weiblich,352,K0352,2482
1990,Cuxhaven,,352,K0352,6551
1990,Cuxhaven,maennlich,352,K0352,3472
1990,Cuxhaven,weiblich,352,K0352,3079
1991,Cuxhaven,,352,K0352,7382
1991,Cuxhaven,maennlich,352,K0352,3948
1991,Cuxhaven,weiblich,352,K0352,3434
1992,Cuxhaven,,352,K0352,8169
1992,Cuxhaven,maennlich,352,K0352,4382
1992,Cuxhaven,weiblich,352,K0352,3787
1993,Cuxhaven,,352,K0352,8673
1993,Cuxhaven,maennlich,352,K0352,4665
1993,Cuxhaven,weiblich,352,K0352,4008
1994,Cuxhaven,,352,K0352,9134
1994,Cuxhaven,maennlich,352,K0352,4891
1994,Cuxhaven,weiblich,352,K0352,4243
1995,Cuxhaven,,352,K0352,9470
1995,Cuxhaven,maennlich,352,K0352,5030
1995,Cuxhaven,weiblich,352,K0352,4440
1996,Cuxhaven,,352,K0352,9449
1996,Cuxhaven,maennlich,352,K0352,5004
1996,Cuxhaven,weiblich,352,K0352,4445
1997,Cuxhaven,,352,K0352,9498
1997,Cuxhaven,maennlich,352,K0352,5033
1997,Cuxhaven,weiblich,352,K0352,4465
1998,Cuxhaven,,352,K0352,9324
1998,Cuxhaven,maennlich,352,K0352,4913
1998,Cuxhaven,weiblich,352,K0352,4411
1999,Cuxhaven,,352,K0352,9542
1999,Cuxhaven,maennlich,352,K0352,5001
1999,Cuxhaven,weiblich,352,K0352,4541
2000,Cuxhaven,,352,K0352,9478
2000,Cuxhaven,maennlich,352,K0352,4896
2000,Cuxhaven,weiblich,352,K0352,4582
2001,Cuxhaven,,352,K0352,9587
2001,Cuxhaven,maennlich,352,K0352,4974
2001,Cuxhaven,weiblich,352,K0352,4613
2002,Cuxhaven,,352,K0352,9382
2002,Cuxhaven,maennlich,352,K0352,4841
2002,Cuxhaven,weiblich,352,K0352,4541
2003,Cuxhaven,,352,K0352,9201
2003,Cuxhaven,maennlich,352,K0352,4800
2003,Cuxhaven,weiblich,352,K0352,4401
2004,Cuxhaven,,352,K0352,9075
2004,Cuxhaven,maennlich,352,K0352,4727
2004,Cuxhaven,weiblich,352,K0352,4348
2005,Cuxhaven,,352,K0352,8730
2005,Cuxhaven,maennlich,352,K0352,4468
2005,Cuxhaven,weiblich,352,K0352,4262
2006,Cuxhaven,,352,K0352,8486
2006,Cuxhaven,maennlich,352,K0352,4335
2006,Cuxhaven,weiblich,352,K0352,4151
2007,Cuxhaven,,352,K0352,8328
2007,Cuxhaven,maennlich,352,K0352,4230
2007,Cuxhaven,weiblich,352,K0352,4098
2008,Cuxhaven,,352,K0352,8238
2008,Cuxhaven,maennlich,352,K0352,4193
2008,Cuxhaven,weiblich,352,K0352,4045
2009,Cuxhaven,,352,K0352,8184
2009,Cuxhaven,maennlich,352,K0352,4167
2009,Cuxhaven,weiblich,352,K0352,4017
2010,Cuxhaven,,352,K0352,8131
2010,Cuxhaven,maennlich,352,K0352,4148
2010,Cuxhaven,weiblich,352,K0352,3983
2011,Cuxhaven,,352,K0352,8134
2011,Cuxhaven,maennlich,352,K0352,4125
2011,Cuxhaven,weiblich,352,K0352,4009
2012,Cuxhaven,,352,K0352,8167
2012,Cuxhaven,maennlich,352,K0352,4155
2012,Cuxhaven,weiblich,352,K0352,4012
2013,Cuxhaven,,352,K0352,8660
2013,Cuxhaven,maennlich,352,K0352,4479
2013,Cuxhaven,weiblich,352,K0352,4181
2014,Cuxhaven,,352,K0352,9787
2014,Cuxhaven,maennlich,352,K0352,5126
2014,Cuxhaven,weiblich,352,K0352,4661
2015,Cuxhaven,,352,K0352,11863
2015,Cuxhaven,maennlich,352,K0352,6448
2015,Cuxhaven,weiblich,352,K0352,5415
2016,Cuxhaven,,352,K0352,13215
2016,Cuxhaven,maennlich,352,K0352,7240
2016,Cuxhaven,weiblich,352,K0352,5970
2017,Cuxhaven,,352,K0352,13215
2017,Cuxhaven,maennlich,352,K0352,7195
2017,Cuxhaven,weiblich,352,K0352,6020
2018,Cuxhaven,,352,K0352,13335
2018,Cuxhaven,maennlich,352,K0352,7235
2018,Cuxhaven,weiblich,352,K0352,6100
1978,Harburg,,353,K0353,3809
1978,Harburg,maennlich,353,K0353,2102
1978,Harburg,weiblich,353,K0353,1707
1979,Harburg,,353,K0353,4003
1979,Harburg,maennlich,353,K0353,2176
1979,Harburg,weiblich,353,K0353,1827
1980,Harburg,,353,K0353,4305
1980,Harburg,maennlich,353,K0353,2345
1980,Harburg,weiblich,353,K0353,1960
1981,Harburg,,353,K0353,4508
1981,Harburg,maennlich,353,K0353,2422
1981,Harburg,weiblich,353,K0353,2086
1982,Harburg,,353,K0353,4670
1982,Harburg,maennlich,353,K0353,2489
1982,Harburg,weiblich,353,K0353,2181
1983,Harburg,,353,K0353,4433
1983,Harburg,maennlich,353,K0353,2326
1983,Harburg,weiblich,353,K0353,2107
1984,Harburg,,353,K0353,4289
1984,Harburg,maennlich,353,K0353,2223
1984,Harburg,weiblich,353,K0353,2066
1985,Harburg,,353,K0353,4374
1985,Harburg,maennlich,353,K0353,2293
1985,Harburg,weiblich,353,K0353,2081
1986,Harburg,,353,K0353,4591
1986,Harburg,maennlich,353,K0353,2470
1986,Harburg,weiblich,353,K0353,2121
1987,Harburg,,353,K0353,4828
1987,Harburg,maennlich,353,K0353,2586
1987,Harburg,weiblich,353,K0353,2242
1990,Harburg,,353,K0353,6196
1990,Harburg,maennlich,353,K0353,3309
1990,Harburg,weiblich,353,K0353,2887
1991,Harburg,,353,K0353,7136
1991,Harburg,maennlich,353,K0353,3968
1991,Harburg,weiblich,353,K0353,3168
1992,Harburg,,353,K0353,8546
1992,Harburg,maennlich,353,K0353,4916
1992,Harburg,weiblich,353,K0353,3630
1993,Harburg,,353,K0353,9343
1993,Harburg,maennlich,353,K0353,5379
1993,Harburg,weiblich,353,K0353,3964
1994,Harburg,,353,K0353,9568
1994,Harburg,maennlich,353,K0353,5304
1994,Harburg,weiblich,353,K0353,4264
1995,Harburg,,353,K0353,10245
1995,Harburg,maennlich,353,K0353,5582
1995,Harburg,weiblich,353,K0353,4663
1996,Harburg,,353,K0353,10699
1996,Harburg,maennlich,353,K0353,5787
1996,Harburg,weiblich,353,K0353,4912
1997,Harburg,,353,K0353,10654
1997,Harburg,maennlich,353,K0353,5669
1997,Harburg,weiblich,353,K0353,4985
1998,Harburg,,353,K0353,10823
1998,Harburg,maennlich,353,K0353,5691
1998,Harburg,weiblich,353,K0353,5132
1999,Harburg,,353,K0353,11288
1999,Harburg,maennlich,353,K0353,5841
1999,Harburg,weiblich,353,K0353,5447
2000,Harburg,,353,K0353,11364
2000,Harburg,maennlich,353,K0353,5863
2000,Harburg,weiblich,353,K0353,5501
2001,Harburg,,353,K0353,11315
2001,Harburg,maennlich,353,K0353,5793
2001,Harburg,weiblich,353,K0353,5522
2002,Harburg,,353,K0353,11277
2002,Harburg,maennlich,353,K0353,5705
2002,Harburg,weiblich,353,K0353,5572
2003,Harburg,,353,K0353,11246
2003,Harburg,maennlich,353,K0353,5562
2003,Harburg,weiblich,353,K0353,5684
2004,Harburg,,353,K0353,11271
2004,Harburg,maennlich,353,K0353,5541
2004,Harburg,weiblich,353,K0353,5730
2005,Harburg,,353,K0353,11011
2005,Harburg,maennlich,353,K0353,5383
2005,Harburg,weiblich,353,K0353,5628
2006,Harburg,,353,K0353,10667
2006,Harburg,maennlich,353,K0353,5190
2006,Harburg,weiblich,353,K0353,5477
2007,Harburg,,353,K0353,10514
2007,Harburg,maennlich,353,K0353,5092
2007,Harburg,weiblich,353,K0353,5422
2008,Harburg,,353,K0353,10670
2008,Harburg,maennlich,353,K0353,5206
2008,Harburg,weiblich,353,K0353,5464
2009,Harburg,,353,K0353,10975
2009,Harburg,maennlich,353,K0353,5421
2009,Harburg,weiblich,353,K0353,5554
2010,Harburg,,353,K0353,11183
2010,Harburg,maennlich,353,K0353,5541
2010,Harburg,weiblich,353,K0353,5642
2011,Harburg,,353,K0353,11025
2011,Harburg,maennlich,353,K0353,5416
2011,Harburg,weiblich,353,K0353,5609
2012,Harburg,,353,K0353,11307
2012,Harburg,maennlich,353,K0353,5552
2012,Harburg,weiblich,353,K0353,5755
2013,Harburg,,353,K0353,11651
2013,Harburg,maennlich,353,K0353,5856
2013,Harburg,weiblich,353,K0353,5795
2014,Harburg,,353,K0353,12035
2014,Harburg,maennlich,353,K0353,6221
2014,Harburg,weiblich,353,K0353,5814
2015,Harburg,,353,K0353,13092
2015,Harburg,maennlich,353,K0353,7035
2015,Harburg,weiblich,353,K0353,6057
2016,Harburg,,353,K0353,16015
2016,Harburg,maennlich,353,K0353,9345
2016,Harburg,weiblich,353,K0353,6665
2017,Harburg,,353,K0353,17475
2017,Harburg,maennlich,353,K0353,10060
2017,Harburg,weiblich,353,K0353,7415
2018,Harburg,,353,K0353,18930
2018,Harburg,maennlich,353,K0353,10945
2018,Harburg,weiblich,353,K0353,7990
1978,Lüchow-Dannenberg,,354,K0354,306
1978,Lüchow-Dannenberg,maennlich,354,K0354,168
1978,Lüchow-Dannenberg,weiblich,354,K0354,138
1979,Lüchow-Dannenberg,,354,K0354,307
1979,Lüchow-Dannenberg,maennlich,354,K0354,163
1979,Lüchow-Dannenberg,weiblich,354,K0354,144
1980,Lüchow-Dannenberg,,354,K0354,384
1980,Lüchow-Dannenberg,maennlich,354,K0354,217
1980,Lüchow-Dannenberg,weiblich,354,K0354,167
1981,Lüchow-Dannenberg,,354,K0354,467
1981,Lüchow-Dannenberg,maennlich,354,K0354,292
1981,Lüchow-Dannenberg,weiblich,354,K0354,175
1982,Lüchow-Dannenberg,,354,K0354,483
1982,Lüchow-Dannenberg,maennlich,354,K0354,284
1982,Lüchow-Dannenberg,weiblich,354,K0354,199
1983,Lüchow-Dannenberg,,354,K0354,453
1983,Lüchow-Dannenberg,maennlich,354,K0354,244
1983,Lüchow-Dannenberg,weiblich,354,K0354,209
1984,Lüchow-Dannenberg,,354,K0354,469
1984,Lüchow-Dannenberg,maennlich,354,K0354,245
1984,Lüchow-Dannenberg,weiblich,354,K0354,224
1985,Lüchow-Dannenberg,,354,K0354,491
1985,Lüchow-Dannenberg,maennlich,354,K0354,270
1985,Lüchow-Dannenberg,weiblich,354,K0354,221
1986,Lüchow-Dannenberg,,354,K0354,553
1986,Lüchow-Dannenberg,maennlich,354,K0354,299
1986,Lüchow-Dannenberg,weiblich,354,K0354,254
1987,Lüchow-Dannenberg,,354,K0354,574
1987,Lüchow-Dannenberg,maennlich,354,K0354,326
1987,Lüchow-Dannenberg,weiblich,354,K0354,248
1990,Lüchow-Dannenberg,,354,K0354,806
1990,Lüchow-Dannenberg,maennlich,354,K0354,427
1990,Lüchow-Dannenberg,weiblich,354,K0354,379
1991,Lüchow-Dannenberg,,354,K0354,942
1991,Lüchow-Dannenberg,maennlich,354,K0354,512
1991,Lüchow-Dannenberg,weiblich,354,K0354,430
1992,Lüchow-Dannenberg,,354,K0354,1142
1992,Lüchow-Dannenberg,maennlich,354,K0354,634
1992,Lüchow-Dannenberg,weiblich,354,K0354,508
1993,Lüchow-Dannenberg,,354,K0354,1297
1993,Lüchow-Dannenberg,maennlich,354,K0354,712
1993,Lüchow-Dannenberg,weiblich,354,K0354,585
1994,Lüchow-Dannenberg,,354,K0354,1245
1994,Lüchow-Dannenberg,maennlich,354,K0354,681
1994,Lüchow-Dannenberg,weiblich,354,K0354,564
1995,Lüchow-Dannenberg,,354,K0354,1332
1995,Lüchow-Dannenberg,maennlich,354,K0354,745
1995,Lüchow-Dannenberg,weiblich,354,K0354,587
1996,Lüchow-Dannenberg,,354,K0354,1273
1996,Lüchow-Dannenberg,maennlich,354,K0354,696
1996,Lüchow-Dannenberg,weiblich,354,K0354,577
1997,Lüchow-Dannenberg,,354,K0354,1271
1997,Lüchow-Dannenberg,maennlich,354,K0354,677
1997,Lüchow-Dannenberg,weiblich,354,K0354,594
1998,Lüchow-Dannenberg,,354,K0354,1253
1998,Lüchow-Dannenberg,maennlich,354,K0354,648
1998,Lüchow-Dannenberg,weiblich,354,K0354,605
1999,Lüchow-Dannenberg,,354,K0354,1213
1999,Lüchow-Dannenberg,maennlich,354,K0354,609
1999,Lüchow-Dannenberg,weiblich,354,K0354,604
2000,Lüchow-Dannenberg,,354,K0354,1225
2000,Lüchow-Dannenberg,maennlich,354,K0354,609
2000,Lüchow-Dannenberg,weiblich,354,K0354,616
2001,Lüchow-Dannenberg,,354,K0354,1228
2001,Lüchow-Dannenberg,maennlich,354,K0354,606
2001,Lüchow-Dannenberg,weiblich,354,K0354,622
2002,Lüchow-Dannenberg,,354,K0354,1308
2002,Lüchow-Dannenberg,maennlich,354,K0354,663
2002,Lüchow-Dannenberg,weiblich,354,K0354,645
2003,Lüchow-Dannenberg,,354,K0354,1305
2003,Lüchow-Dannenberg,maennlich,354,K0354,684
2003,Lüchow-Dannenberg,weiblich,354,K0354,621
2004,Lüchow-Dannenberg,,354,K0354,1298
2004,Lüchow-Dannenberg,maennlich,354,K0354,703
2004,Lüchow-Dannenberg,weiblich,354,K0354,595
2005,Lüchow-Dannenberg,,354,K0354,1273
2005,Lüchow-Dannenberg,maennlich,354,K0354,672
2005,Lüchow-Dannenberg,weiblich,354,K0354,601
2006,Lüchow-Dannenberg,,354,K0354,1267
2006,Lüchow-Dannenberg,maennlich,354,K0354,658
2006,Lüchow-Dannenberg,weiblich,354,K0354,609
2007,Lüchow-Dannenberg,,354,K0354,1301
2007,Lüchow-Dannenberg,maennlich,354,K0354,685
2007,Lüchow-Dannenberg,weiblich,354,K0354,616
2008,Lüchow-Dannenberg,,354,K0354,1372
2008,Lüchow-Dannenberg,maennlich,354,K0354,754
2008,Lüchow-Dannenberg,weiblich,354,K0354,618
2009,Lüchow-Dannenberg,,354,K0354,1464
2009,Lüchow-Dannenberg,maennlich,354,K0354,832
2009,Lüchow-Dannenberg,weiblich,354,K0354,632
2010,Lüchow-Dannenberg,,354,K0354,1487
2010,Lüchow-Dannenberg,maennlich,354,K0354,854
2010,Lüchow-Dannenberg,weiblich,354,K0354,633
2011,Lüchow-Dannenberg,,354,K0354,1456
2011,Lüchow-Dannenberg,maennlich,354,K0354,821
2011,Lüchow-Dannenberg,weiblich,354,K0354,635
2012,Lüchow-Dannenberg,,354,K0354,1601
2012,Lüchow-Dannenberg,maennlich,354,K0354,916
2012,Lüchow-Dannenberg,weiblich,354,K0354,685
2013,Lüchow-Dannenberg,,354,K0354,1882
2013,Lüchow-Dannenberg,maennlich,354,K0354,1088
2013,Lüchow-Dannenberg,weiblich,354,K0354,794
2014,Lüchow-Dannenberg,,354,K0354,2244
2014,Lüchow-Dannenberg,maennlich,354,K0354,1276
2014,Lüchow-Dannenberg,weiblich,354,K0354,968
2015,Lüchow-Dannenberg,,354,K0354,2767
2015,Lüchow-Dannenberg,maennlich,354,K0354,1544
2015,Lüchow-Dannenberg,weiblich,354,K0354,1223
2016,Lüchow-Dannenberg,,354,K0354,2825
2016,Lüchow-Dannenberg,maennlich,354,K0354,1575
2016,Lüchow-Dannenberg,weiblich,354,K0354,1250
2017,Lüchow-Dannenberg,,354,K0354,2585
2017,Lüchow-Dannenberg,maennlich,354,K0354,1365
2017,Lüchow-Dannenberg,weiblich,354,K0354,1220
2018,Lüchow-Dannenberg,,354,K0354,2665
2018,Lüchow-Dannenberg,maennlich,354,K0354,1435
2018,Lüchow-Dannenberg,weiblich,354,K0354,1230
1978,Lüneburg,,355,K0355,2455
1978,Lüneburg,maennlich,355,K0355,1473
1978,Lüneburg,weiblich,355,K0355,982
1979,Lüneburg,,355,K0355,2601
1979,Lüneburg,maennlich,355,K0355,1538
1979,Lüneburg,weiblich,355,K0355,1063
1980,Lüneburg,,355,K0355,2831
1980,Lüneburg,maennlich,355,K0355,1682
1980,Lüneburg,weiblich,355,K0355,1149
1981,Lüneburg,,355,K0355,2978
1981,Lüneburg,maennlich,355,K0355,1782
1981,Lüneburg,weiblich,355,K0355,1196
1982,Lüneburg,,355,K0355,3055
1982,Lüneburg,maennlich,355,K0355,1835
1982,Lüneburg,weiblich,355,K0355,1220
1983,Lüneburg,,355,K0355,2759
1983,Lüneburg,maennlich,355,K0355,1579
1983,Lüneburg,weiblich,355,K0355,1180
1984,Lüneburg,,355,K0355,2628
1984,Lüneburg,maennlich,355,K0355,1500
1984,Lüneburg,weiblich,355,K0355,1128
1985,Lüneburg,,355,K0355,2612
1985,Lüneburg,maennlich,355,K0355,1457
1985,Lüneburg,weiblich,355,K0355,1155
1986,Lüneburg,,355,K0355,2835
1986,Lüneburg,maennlich,355,K0355,1585
1986,Lüneburg,weiblich,355,K0355,1250
1987,Lüneburg,,355,K0355,2958
1987,Lüneburg,maennlich,355,K0355,1654
1987,Lüneburg,weiblich,355,K0355,1304
1990,Lüneburg,,355,K0355,3794
1990,Lüneburg,maennlich,355,K0355,2114
1990,Lüneburg,weiblich,355,K0355,1680
1991,Lüneburg,,355,K0355,4232
1991,Lüneburg,maennlich,355,K0355,2356
1991,Lüneburg,weiblich,355,K0355,1876
1992,Lüneburg,,355,K0355,4905
1992,Lüneburg,maennlich,355,K0355,2805
1992,Lüneburg,weiblich,355,K0355,2100
1993,Lüneburg,,355,K0355,5020
1993,Lüneburg,maennlich,355,K0355,2796
1993,Lüneburg,weiblich,355,K0355,2224
1994,Lüneburg,,355,K0355,5991
1994,Lüneburg,maennlich,355,K0355,3425
1994,Lüneburg,weiblich,355,K0355,2566
1995,Lüneburg,,355,K0355,6677
1995,Lüneburg,maennlich,355,K0355,3825
1995,Lüneburg,weiblich,355,K0355,2852
1996,Lüneburg,,355,K0355,6589
1996,Lüneburg,maennlich,355,K0355,3735
1996,Lüneburg,weiblich,355,K0355,2854
1997,Lüneburg,,355,K0355,6580
1997,Lüneburg,maennlich,355,K0355,3641
1997,Lüneburg,weiblich,355,K0355,2939
1998,Lüneburg,,355,K0355,6219
1998,Lüneburg,maennlich,355,K0355,3292
1998,Lüneburg,weiblich,355,K0355,2927
1999,Lüneburg,,355,K0355,6359
1999,Lüneburg,maennlich,355,K0355,3321
1999,Lüneburg,weiblich,355,K0355,3038
2000,Lüneburg,,355,K0355,6704
2000,Lüneburg,maennlich,355,K0355,3473
2000,Lüneburg,weiblich,355,K0355,3231
2001,Lüneburg,,355,K0355,6964
2001,Lüneburg,maennlich,355,K0355,3608
2001,Lüneburg,weiblich,355,K0355,3356
2002,Lüneburg,,355,K0355,7203
2002,Lüneburg,maennlich,355,K0355,3653
2002,Lüneburg,weiblich,355,K0355,3550
2003,Lüneburg,,355,K0355,7231
2003,Lüneburg,maennlich,355,K0355,3598
2003,Lüneburg,weiblich,355,K0355,3633
2004,Lüneburg,,355,K0355,6995
2004,Lüneburg,maennlich,355,K0355,3400
2004,Lüneburg,weiblich,355,K0355,3595
2005,Lüneburg,,355,K0355,6903
2005,Lüneburg,maennlich,355,K0355,3339
2005,Lüneburg,weiblich,355,K0355,3564
2006,Lüneburg,,355,K0355,6746
2006,Lüneburg,maennlich,355,K0355,3251
2006,Lüneburg,weiblich,355,K0355,3495
2007,Lüneburg,,355,K0355,6556
2007,Lüneburg,maennlich,355,K0355,3136
2007,Lüneburg,weiblich,355,K0355,3420
2008,Lüneburg,,355,K0355,6390
2008,Lüneburg,maennlich,355,K0355,3063
2008,Lüneburg,weiblich,355,K0355,3327
2009,Lüneburg,,355,K0355,6394
2009,Lüneburg,maennlich,355,K0355,3077
2009,Lüneburg,weiblich,355,K0355,3317
2010,Lüneburg,,355,K0355,6385
2010,Lüneburg,maennlich,355,K0355,3074
2010,Lüneburg,weiblich,355,K0355,3311
2011,Lüneburg,,355,K0355,6645
2011,Lüneburg,maennlich,355,K0355,3248
2011,Lüneburg,weiblich,355,K0355,3397
2012,Lüneburg,,355,K0355,6993
2012,Lüneburg,maennlich,355,K0355,3469
2012,Lüneburg,weiblich,355,K0355,3524
2013,Lüneburg,,355,K0355,7514
2013,Lüneburg,maennlich,355,K0355,3763
2013,Lüneburg,weiblich,355,K0355,3751
2014,Lüneburg,,355,K0355,8364
2014,Lüneburg,maennlich,355,K0355,4284
2014,Lüneburg,weiblich,355,K0355,4080
2015,Lüneburg,,355,K0355,9418
2015,Lüneburg,maennlich,355,K0355,5037
2015,Lüneburg,weiblich,355,K0355,4381
2016,Lüneburg,,355,K0355,11800
2016,Lüneburg,maennlich,355,K0355,6570
2016,Lüneburg,weiblich,355,K0355,5230
2017,Lüneburg,,355,K0355,12105
2017,Lüneburg,maennlich,355,K0355,6660
2017,Lüneburg,weiblich,355,K0355,5440
2018,Lüneburg,,355,K0355,12760
2018,Lüneburg,maennlich,355,K0355,7010
2018,Lüneburg,weiblich,355,K0355,5745
1978,Osterholz,,356,K0356,986
1978,Osterholz,maennlich,356,K0356,521
1978,Osterholz,weiblich,356,K0356,465
1979,Osterholz,,356,K0356,1056
1979,Osterholz,maennlich,356,K0356,565
1979,Osterholz,weiblich,356,K0356,491
1980,Osterholz,,356,K0356,1186
1980,Osterholz,maennlich,356,K0356,647
1980,Osterholz,weiblich,356,K0356,539
1981,Osterholz,,356,K0356,1337
1981,Osterholz,maennlich,356,K0356,770
1981,Osterholz,weiblich,356,K0356,567
1982,Osterholz,,356,K0356,1379
1982,Osterholz,maennlich,356,K0356,790
1982,Osterholz,weiblich,356,K0356,589
1983,Osterholz,,356,K0356,1404
1983,Osterholz,maennlich,356,K0356,781
1983,Osterholz,weiblich,356,K0356,623
1984,Osterholz,,356,K0356,1380
1984,Osterholz,maennlich,356,K0356,751
1984,Osterholz,weiblich,356,K0356,629
1985,Osterholz,,356,K0356,1410
1985,Osterholz,maennlich,356,K0356,792
1985,Osterholz,weiblich,356,K0356,618
1986,Osterholz,,356,K0356,1564
1986,Osterholz,maennlich,356,K0356,882
1986,Osterholz,weiblich,356,K0356,682
1987,Osterholz,,356,K0356,1615
1987,Osterholz,maennlich,356,K0356,897
1987,Osterholz,weiblich,356,K0356,718
1990,Osterholz,,356,K0356,2221
1990,Osterholz,maennlich,356,K0356,1230
1990,Osterholz,weiblich,356,K0356,991
1991,Osterholz,,356,K0356,2510
1991,Osterholz,maennlich,356,K0356,1379
1991,Osterholz,weiblich,356,K0356,1131
1992,Osterholz,,356,K0356,3329
1992,Osterholz,maennlich,356,K0356,1887
1992,Osterholz,weiblich,356,K0356,1442
1993,Osterholz,,356,K0356,3551
1993,Osterholz,maennlich,356,K0356,1952
1993,Osterholz,weiblich,356,K0356,1599
1994,Osterholz,,356,K0356,3655
1994,Osterholz,maennlich,356,K0356,2009
1994,Osterholz,weiblich,356,K0356,1646
1995,Osterholz,,356,K0356,3914
1995,Osterholz,maennlich,356,K0356,2155
1995,Osterholz,weiblich,356,K0356,1759
1996,Osterholz,,356,K0356,4007
1996,Osterholz,maennlich,356,K0356,2135
1996,Osterholz,weiblich,356,K0356,1872
1997,Osterholz,,356,K0356,3983
1997,Osterholz,maennlich,356,K0356,2104
1997,Osterholz,weiblich,356,K0356,1879
1998,Osterholz,,356,K0356,4036
1998,Osterholz,maennlich,356,K0356,2125
1998,Osterholz,weiblich,356,K0356,1911
1999,Osterholz,,356,K0356,4127
1999,Osterholz,maennlich,356,K0356,2139
1999,Osterholz,weiblich,356,K0356,1988
2000,Osterholz,,356,K0356,4236
2000,Osterholz,maennlich,356,K0356,2162
2000,Osterholz,weiblich,356,K0356,2074
2001,Osterholz,,356,K0356,4268
2001,Osterholz,maennlich,356,K0356,2162
2001,Osterholz,weiblich,356,K0356,2106
2002,Osterholz,,356,K0356,4244
2002,Osterholz,maennlich,356,K0356,2061
2002,Osterholz,weiblich,356,K0356,2183
2003,Osterholz,,356,K0356,4167
2003,Osterholz,maennlich,356,K0356,2005
2003,Osterholz,weiblich,356,K0356,2162
2004,Osterholz,,356,K0356,4045
2004,Osterholz,maennlich,356,K0356,1959
2004,Osterholz,weiblich,356,K0356,2086
2005,Osterholz,,356,K0356,3984
2005,Osterholz,maennlich,356,K0356,1903
2005,Osterholz,weiblich,356,K0356,2081
2006,Osterholz,,356,K0356,3951
2006,Osterholz,maennlich,356,K0356,1891
2006,Osterholz,weiblich,356,K0356,2060
2007,Osterholz,,356,K0356,3915
2007,Osterholz,maennlich,356,K0356,1875
2007,Osterholz,weiblich,356,K0356,2040
2008,Osterholz,,356,K0356,3854
2008,Osterholz,maennlich,356,K0356,1827
2008,Osterholz,weiblich,356,K0356,2027
2009,Osterholz,,356,K0356,3793
2009,Osterholz,maennlich,356,K0356,1794
2009,Osterholz,weiblich,356,K0356,1999
2010,Osterholz,,356,K0356,3766
2010,Osterholz,maennlich,356,K0356,1745
2010,Osterholz,weiblich,356,K0356,2021
2011,Osterholz,,356,K0356,3961
2011,Osterholz,maennlich,356,K0356,1871
2011,Osterholz,weiblich,356,K0356,2090
2012,Osterholz,,356,K0356,4181
2012,Osterholz,maennlich,356,K0356,2045
2012,Osterholz,weiblich,356,K0356,2136
2013,Osterholz,,356,K0356,4489
2013,Osterholz,maennlich,356,K0356,2233
2013,Osterholz,weiblich,356,K0356,2256
2014,Osterholz,,356,K0356,5090
2014,Osterholz,maennlich,356,K0356,2573
2014,Osterholz,weiblich,356,K0356,2517
2015,Osterholz,,356,K0356,6083
2015,Osterholz,maennlich,356,K0356,3122
2015,Osterholz,weiblich,356,K0356,2961
2016,Osterholz,,356,K0356,6210
2016,Osterholz,maennlich,356,K0356,3230
2016,Osterholz,weiblich,356,K0356,2980
2017,Osterholz,,356,K0356,6360
2017,Osterholz,maennlich,356,K0356,3305
2017,Osterholz,weiblich,356,K0356,3055
2018,Osterholz,,356,K0356,6560
2018,Osterholz,maennlich,356,K0356,3395
2018,Osterholz,weiblich,356,K0356,3165
1978,Rotenburg (Wümme),,357,K0357,1487
1978,Rotenburg (Wümme),maennlich,357,K0357,938
1978,Rotenburg (Wümme),weiblich,357,K0357,549
